plot_id,subplot_id,period,date_vegetation,year,species,coverage_class_average_perc,browse_index_id
11000,155511,1,2000-08-01,2000,11,97.5,
11000,155511,1,2000-08-01,2000,439,20,
11000,155512,1,2000-08-01,2000,11,97.5,
11000,155512,1,2000-08-01,2000,439,7.5,
11000,155512,1,2000-08-01,2000,1091,0.5,
11000,155513,1,2000-08-01,2000,11,50,
11000,155513,1,2000-08-01,2000,439,7.5,
11000,155513,1,2000-08-01,2000,1091,0.5,
11000,155513,1,2000-08-01,2000,1299,0.5,
11000,155514,1,2000-08-01,2000,11,97.5,
11000,155514,1,2000-08-01,2000,439,12.5,
11000,155515,1,2000-08-01,2000,11,50,
11000,155515,1,2000-08-01,2000,439,7.5,
11000,155515,1,2000-08-01,2000,1091,0.5,
11000,155521,1,2000-08-01,2000,11,90,
11000,155521,1,2000-08-01,2000,439,4,
11000,155522,1,2000-08-01,2000,11,90,
11000,155522,1,2000-08-01,2000,439,4,
11000,155523,1,2000-08-01,2000,11,90,
11000,155523,1,2000-08-01,2000,161,0.5,
11000,155523,1,2000-08-01,2000,439,7.5,
11000,155523,1,2000-08-01,2000,498,0.5,
11000,155523,1,2000-08-01,2000,1091,0.5,
11000,155523,1,2000-08-01,2000,1299,0.5,
11000,155524,1,2000-08-01,2000,11,90,
11000,155524,1,2000-08-01,2000,343,4,
11000,155524,1,2000-08-01,2000,439,4,
11000,155524,1,2000-08-01,2000,1091,4,
11000,155525,1,2000-08-01,2000,11,60,
11000,155525,1,2000-08-01,2000,138,0.5,
11000,155525,1,2000-08-01,2000,343,0.5,
11000,155525,1,2000-08-01,2000,439,4,
11000,155525,1,2000-08-01,2000,481,0.5,
11000,155525,1,2000-08-01,2000,1091,0.5,
11000,155525,1,2000-08-01,2000,1265,0.5,
11000,155531,1,2000-08-01,2000,11,20,
11000,155531,1,2000-08-01,2000,439,4,
11000,155531,1,2000-08-01,2000,481,0.5,
11000,155531,1,2000-08-01,2000,1091,0.5,
11000,155532,1,2000-08-01,2000,11,30,
11000,155532,1,2000-08-01,2000,439,7.5,
11000,155532,1,2000-08-01,2000,1265,0.5,
11000,155533,1,2000-08-01,2000,11,97.5,
11000,155533,1,2000-08-01,2000,439,20,
11000,155533,1,2000-08-01,2000,504,0.5,
11000,155533,1,2000-08-01,2000,1265,0.5,
11000,155534,1,2000-08-01,2000,11,80,
11000,155534,1,2000-08-01,2000,112,0.5,
11000,155534,1,2000-08-01,2000,161,0.5,
11000,155534,1,2000-08-01,2000,439,12.5,
11000,155534,1,2000-08-01,2000,481,0.5,
11000,155534,1,2000-08-01,2000,825,0.5,
11000,155534,1,2000-08-01,2000,915,0.5,
11000,155534,1,2000-08-01,2000,1265,0.5,
11000,155534,1,2000-08-01,2000,1299,0.5,
11000,155535,1,2000-08-01,2000,11,90,
11000,155535,1,2000-08-01,2000,138,0.5,
11000,155535,1,2000-08-01,2000,439,12.5,
11000,155535,1,2000-08-01,2000,584,0.5,
11000,155535,1,2000-08-01,2000,1091,0.5,
11000,155535,1,2000-08-01,2000,1265,0.5,
11000,155541,1,2000-08-01,2000,11,20,
11000,155541,1,2000-08-01,2000,138,0.5,
11000,155541,1,2000-08-01,2000,404,0.5,
11000,155541,1,2000-08-01,2000,439,0.5,
11000,155541,1,2000-08-01,2000,1091,0.5,
11000,155541,1,2000-08-01,2000,1265,0.5,
11000,155542,1,2000-08-01,2000,11,80,
11000,155542,1,2000-08-01,2000,439,4,
11000,155542,1,2000-08-01,2000,1091,0.5,
11000,155542,1,2000-08-01,2000,1265,0.5,
11000,155543,1,2000-08-01,2000,11,97.5,
11000,155543,1,2000-08-01,2000,131,0.5,
11000,155543,1,2000-08-01,2000,343,0.5,
11000,155543,1,2000-08-01,2000,439,4,
11000,155543,1,2000-08-01,2000,1091,0.5,
11000,155543,1,2000-08-01,2000,1265,0.5,
11000,155544,1,2000-08-01,2000,11,97.5,
11000,155544,1,2000-08-01,2000,48,0.5,
11000,155544,1,2000-08-01,2000,138,0.5,
11000,155544,1,2000-08-01,2000,153,0.5,
11000,155544,1,2000-08-01,2000,439,4,
11000,155544,1,2000-08-01,2000,481,0.5,
11000,155544,1,2000-08-01,2000,584,0.5,
11000,155544,1,2000-08-01,2000,915,0.5,
11000,155544,1,2000-08-01,2000,1091,0.5,
11000,155545,1,2000-08-01,2000,11,90,
11000,155545,1,2000-08-01,2000,161,0.5,
11000,155545,1,2000-08-01,2000,439,0.5,
11000,155545,1,2000-08-01,2000,584,0.5,
11000,155545,1,2000-08-01,2000,1265,0.5,
11000,155545,1,2000-08-01,2000,1299,0.5,
11000,155551,1,2000-08-01,2000,11,4,
11000,155552,1,2000-08-01,2000,11,30,
11000,155552,1,2000-08-01,2000,439,4,
11000,155552,1,2000-08-01,2000,1091,0.5,
11000,155552,1,2000-08-01,2000,1265,0.5,
11000,155553,1,2000-08-01,2000,11,20,
11000,155553,1,2000-08-01,2000,439,4,
11000,155554,1,2000-08-01,2000,11,90,
11000,155554,1,2000-08-01,2000,138,0.5,
11000,155554,1,2000-08-01,2000,317,0.5,
11000,155554,1,2000-08-01,2000,439,4,
11000,155554,1,2000-08-01,2000,481,0.5,
11000,155554,1,2000-08-01,2000,584,0.5,
11000,155554,1,2000-08-01,2000,915,0.5,
11000,155554,1,2000-08-01,2000,1265,0.5,
11000,155555,1,2000-08-01,2000,11,90,
11000,155555,1,2000-08-01,2000,439,0.5,
11000,155555,1,2000-08-01,2000,481,0.5,
11000,155555,1,2000-08-01,2000,1091,0.5,
11000,156011,1,2000-08-01,2000,11,50,
11000,156011,1,2000-08-01,2000,161,0.5,
11000,156011,1,2000-08-01,2000,343,0.5,
11000,156011,1,2000-08-01,2000,439,20,
11000,156011,1,2000-08-01,2000,498,0.5,
11000,156011,1,2000-08-01,2000,791,0.5,
11000,156011,1,2000-08-01,2000,1091,4,
11000,156011,1,2000-08-01,2000,1265,0.5,
11000,156011,1,2000-08-01,2000,1299,0.5,
11000,156012,1,2000-08-01,2000,11,80,
11000,156012,1,2000-08-01,2000,138,0.5,
11000,156012,1,2000-08-01,2000,161,0.5,
11000,156012,1,2000-08-01,2000,343,0.5,
11000,156012,1,2000-08-01,2000,439,20,
11000,156012,1,2000-08-01,2000,498,0.5,
11000,156012,1,2000-08-01,2000,584,0.5,
11000,156012,1,2000-08-01,2000,702,0.5,
11000,156012,1,2000-08-01,2000,791,0.5,
11000,156012,1,2000-08-01,2000,1091,4,
11000,156012,1,2000-08-01,2000,1265,0.5,
11000,156013,1,2000-08-01,2000,11,90,
11000,156013,1,2000-08-01,2000,343,0.5,
11000,156013,1,2000-08-01,2000,439,20,
11000,156013,1,2000-08-01,2000,791,0.5,
11000,156013,1,2000-08-01,2000,1091,0.5,
11000,156013,1,2000-08-01,2000,1265,0.5,
11000,156014,1,2000-08-01,2000,11,90,
11000,156014,1,2000-08-01,2000,138,0.5,
11000,156014,1,2000-08-01,2000,161,0.5,
11000,156014,1,2000-08-01,2000,343,0.5,
11000,156014,1,2000-08-01,2000,439,20,
11000,156014,1,2000-08-01,2000,498,0.5,
11000,156014,1,2000-08-01,2000,1091,4,
11000,156014,1,2000-08-01,2000,1265,0.5,
11000,156014,1,2000-08-01,2000,1271,0.5,
11000,156015,1,2000-08-01,2000,11,90,
