plottype,plot_id,period,subplot_id,number_of_species,cumm_herb_coverage_class_average_perc,year_main_survey,date_vegetation,moss_cover_min,moss_cover_max,moss_cover_mid,herb_cover_min,herb_cover_max,herb_cover_mid,shrub_cover_min,shrub_cover_max,shrub_cover_mid,tree_cover_min,tree_cover_max,tree_cover_mid,waterlayer_cover_min,waterlayer_cover_max,waterlayer_cover_mid,soildisturbance_game_cover_min,soildisturbance_game_cover_max,soildisturbance_game_cover_mid,cumulated_canopy_cover_min,cumulated_canopy_cover_max,cumulated_canopy_cover_mid
CP,101,1,1,2,2.5,2002,2002-05-30T00:00:00Z,0,1,0.5,35,45,40,35,45,40,85,95,90,,,,,,,90.25,97.24999999999999,94
CP,204,1,1,0,,2003,2003-07-01T00:00:00Z,15,25,20,95,100,97.5,0,1,0.5,35,45,40,,,,,,,35,45.550000000000004,40.300000000000004
CP,1005,1,1,1,97.5,2006,2006-07-24T00:00:00Z,0,1,0.5,95,100,97.5,5,10,7.5,75,85,80,,,,,,,76.25,86.5,81.5
CP,2006,1,1,1,2,2001,2001-07-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,
CA,11000,1,155511,0,,2000,2000-08-01T00:00:00Z,0,1,0.5,95,100,97.5,0,1,0.5,65,75,70,,,,,,,65,75.25,70.15
CA,11000,1,155512,0,,2000,2000-08-01T00:00:00Z,1,3,2,95,100,97.5,0,1,0.5,85,95,90,,,,,,,85,95.04999999999998,90.05000000000001
CA,11000,1,155513,0,,2000,2000-08-01T00:00:00Z,1,3,2,45,55,50,0,1,0.5,95,100,97.5,,,,,,,95,100,97.5125
CA,21000,1,17,1,0.5,2009,2009-06-17T00:00:00Z,0,1,0.5,0,1,0.5,15,25,20,95,100,97.5,,,,,,,95.75,100,98
CA,21000,1,18,1,2,2009,2009-06-17T00:00:00Z,0,1,0.5,0,1,0.5,3,5,4,95,100,97.5,,,,,,,95.15,100,97.6
CA,21000,1,19,1,7.5,2009,2009-06-17T00:00:00Z,0,1,0.5,1,3,2,3,5,4,95,100,97.5,,,,,,,95.15,100,97.6
CA,21000,1,20,1,20,2009,2009-06-18T00:00:00Z,0,1,0.5,1,3,2,15,25,20,95,100,97.5,,,,,,,95.75,100,98
CA,21000,1,21,2,13,2009,2009-06-18T00:00:00Z,1,3,2,1,3,2,10,15,12.5,85,95,90,,,,,,,86.5,95.75,91.25
CA,21000,1,22,1,50,2009,2009-06-23T00:00:00Z,0,1,0.5,0,1,0.5,45,55,50,85,95,90,,,,,,,91.75,97.75,95
CA,21000,1,23,1,30,2009,2009-06-23T00:00:00Z,0,1,0.5,0,1,0.5,10,15,12.5,95,100,97.5,,,,,,,95.5,100,97.8125
CA,21000,1,24,1,7.5,2009,2009-06-25T00:00:00Z,0,1,0.5,0,1,0.5,5,10,7.5,95,100,97.5,,,,,,,95.24999999999999,100,97.6875
CA,21000,1,25,1,30,2009,2009-06-25T00:00:00Z,0,1,0.5,1,3,2,5,10,7.5,95,100,97.5,,,,,,,95.24999999999999,100,97.6875
CA,21000,1,26,1,7.5,2009,2009-06-29T00:00:00Z,0,1,0.5,1,3,2,25,35,30,95,100,97.5,,,,,,,96.24999999999999,100,98.25
CA,141100,1,1,1,30,2007,2007-06-18T00:00:00Z,1,3,2,75,85,80,5,10,7.5,65,75,70,0,1,0.5,,,,66.75,77.5,72.24999999999999
CA,141100,1,2,1,7.5,2007,2007-06-18T00:00:00Z,0,1,0.5,75,85,80,45,55,50,75,85,80,10,15,12.5,,,,86.25,93.25,90
CA,141100,1,3,1,0.5,2007,2007-06-18T00:00:00Z,5,10,7.5,55,65,60,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CP,101,2,1,2,11.5,2013,2013-06-11T00:00:00Z,0,1,0.5,45,55,50,25,35,30,85,95,90,,,,,,,88.75,96.75,93
CP,1005,2,1,1,90,2016,2016-06-17T00:00:00Z,,,,85,95,90,,,,,,,0,1,0.5,0,1,0.5,,,
CP,2006,2,1,1,0.5,2011,2011-05-27T00:00:00Z,1,3,2,15,25,20,0,1,0.5,85,95,90,,,,,,,85,95.04999999999998,90.05000000000001
CA,11000,2,155511,0,,2011,2011-06-24T00:00:00Z,0,1,0.5,65,75,70,0,1,0.5,65,75,70,,,,,,,65,75.25,70.15
CA,11000,2,155521,1,0.5,2011,2011-06-24T00:00:00Z,0,1,0.5,55,65,60,0,1,0.5,85,95,90,,,,,,,85,95.04999999999998,90.05000000000001
CA,11000,2,155531,1,0.5,2011,2011-06-24T00:00:00Z,0,1,0.5,3,5,4,0,1,0.5,95,100,97.5,,,,,,,95,100,97.5125
CA,21000,2,17,1,2,2019,2019-06-17T11:14:01Z,0,1,0.5,45,55,50,5,10,7.5,95,100,97.5,,,,,,,95.24999999999999,100,97.6875
CA,21000,2,18,1,4,2019,2019-06-17T13:30:37Z,0,1,0.5,65,75,70,0,1,0.5,95,100,97.5,,,,,,,95,100,97.5125
CA,21000,2,19,1,30,2019,2019-06-17T13:35:03Z,0,1,0.5,75,85,80,1,3,2,95,100,97.5,,,,,,,95.04999999999998,100,97.55
CA,21000,2,20,1,30,2019,2019-06-19T10:43:47Z,0,1,0.5,85,95,90,5,10,7.5,95,100,97.5,,,,,,,95.24999999999999,100,97.6875
CA,21000,2,21,1,50,2019,2019-06-19T13:09:00Z,0,1,0.5,65,75,70,15,25,20,95,100,97.5,,,,,,,95.75,100,98
CA,21000,2,22,1,60,2019,2019-06-19T13:16:50Z,0,1,0.5,85,95,90,0,1,0.5,95,100,97.5,,,,,,,95,100,97.5125
CA,21000,2,23,1,60,2019,2019-06-24T13:16:43Z,0,1,0.5,65,75,70,0,1,0.5,95,100,97.5,,,,,,,95,100,97.5125
CA,21000,2,24,1,30,2019,2019-06-24T10:39:39Z,0,1,0.5,35,45,40,1,3,2,95,100,97.5,,,,,,,95.04999999999998,100,97.55
CA,21000,2,25,1,70,2019,2019-06-24T00:00:00Z,0,1,0.5,75,85,80,0,1,0.5,95,100,97.5,,,,,,,95,100,97.5125
CA,21000,2,26,1,30,2019,2019-06-26T10:27:24Z,0,1,0.5,95,100,97.5,15,25,20,95,100,97.5,,,,,,,95.75,100,98
CA,141100,2,1,1,60,2017,2017-06-22T12:26:59Z,0,1,0.5,85,95,90,1,3,2,75,85,80,3,5,4,0,1,0.5,75.25,85.45,80.4
CA,141100,2,2,1,2,2017,2017-06-22T11:44:27Z,0,1,0.5,55,65,60,15,25,20,75,85,80,25,35,30,0,1,0.5,78.75,88.75,84.00000000000001
CA,141100,2,3,1,2,2017,2017-06-22T11:16:31Z,1,3,2,65,75,70,55,65,60,75,85,80,45,55,50,0,1,0.5,88.75,94.75,92
