plottype,plot_id,subplot_id,period,year_main_survey,date_vegetation,number_of_species,cumm_herb_coverage_class_average_perc,moss_cover_min,moss_cover_max,moss_cover_mid,herb_cover_min,herb_cover_max,herb_cover_mid,shrub_cover_min,shrub_cover_max,shrub_cover_mid,tree_cover_min,tree_cover_max,tree_cover_mid,waterlayer_cover_min,waterlayer_cover_max,waterlayer_cover_mid,soildisturbance_game_cover_min,soildisturbance_game_cover_max,soildisturbance_game_cover_mid,cumulated_canopy_cover_min,cumulated_canopy_cover_max,cumulated_canopy_cover_mid
CP,101,1,1,2002,2002-05-30T00:00:00Z,22,43.5,0,1,0.5,35,45,40,35,45,40,85,95,90,0,1,0.5,,,,90.25,97.24999999999999,94
CP,102,1,1,2002,2002-05-30T00:00:00Z,29,33.5,0,1,0.5,25,35,30,35,45,40,55,65,60,0,1,0.5,,,,70.75,80.75,76
CP,103,1,1,2002,2002-05-06T00:00:00Z,18,58.5,0,1,0.5,55,65,60,65,75,70,65,75,70,0,1,0.5,,,,87.75,93.75,90.99999999999999
CP,104,1,1,2002,2002-05-29T00:00:00Z,28,22,0,1,0.5,10,15,12.5,45,55,50,65,75,70,0,1,0.5,,,,80.75,88.75,85
CP,105,1,1,2002,2002-06-18T00:00:00Z,22,60.5,0,1,0.5,55,65,60,15,25,20,55,65,60,0,1,0.5,,,,61.75000000000001,73.75,68
CP,106,1,1,2002,2002-05-06T00:00:00Z,16,15.5,0,1,0.5,5,10,7.5,25,35,30,85,95,90,0,1,0.5,,,,88.75,96.75,93
CP,107,1,1,2002,2002-05-30T00:00:00Z,26,23,0,1,0.5,15,25,20,55,65,60,85,95,90,0,1,0.5,,,,93.25,98.25,96
CP,108,1,1,2002,2002-05-29T00:00:00Z,19,16,0,1,0.5,15,25,20,55,65,60,85,95,90,0,1,0.5,,,,93.25,98.25,96
CP,109,1,1,2002,2002-05-30T00:00:00Z,22,21,1,3,2,15,25,20,65,75,70,65,75,70,0,1,0.5,,,,87.75,93.75,90.99999999999999
CP,110,1,1,2002,2002-06-18T00:00:00Z,18,56.5,0,1,0.5,55,65,60,10,15,12.5,85,95,90,0,1,0.5,,,,86.5,95.75,91.25
CP,111,1,1,2002,2002-05-06T00:00:00Z,9,6,0,1,0.5,1,3,2,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CP,113,1,1,2002,2002-05-30T00:00:00Z,24,20,1,3,2,15,25,20,65,75,70,55,65,60,0,1,0.5,,,,84.25,91.25,88
CP,114,1,1,2002,2002-05-29T00:00:00Z,19,23,0,1,0.5,10,15,12.5,85,95,90,15,25,20,0,1,0.5,,,,87.25,96.24999999999999,92
CP,115,1,1,2002,2002-05-29T00:00:00Z,17,49.5,1,3,2,45,55,50,10,15,12.5,75,85,80,0,1,0.5,,,,77.5,87.25,82.5
CP,116,1,1,2002,2002-05-06T00:00:00Z,26,35.5,1,3,2,15,25,20,75,85,80,65,75,70,0,1,0.5,,,,91.25,96.25,94
CP,117,1,1,2002,2002-05-29T00:00:00Z,22,20.5,0,1,0.5,10,15,12.5,65,75,70,85,95,90,0,1,0.5,,,,94.75,98.75,97
CP,118,1,1,2002,2002-05-30T00:00:00Z,19,32,0,1,0.5,15,25,20,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CP,119,1,1,2002,2002-06-18T00:00:00Z,18,71.5,0,1,0.5,65,75,70,35,45,40,75,85,80,0,1,0.5,,,,83.75,91.75,88
CP,120,1,1,2002,2002-06-14T00:00:00Z,18,43.5,1,3,2,35,45,40,35,45,40,75,85,80,0,1,0.5,,,,83.75,91.75,88
CP,121,1,1,2002,2002-05-29T00:00:00Z,14,7,0,1,0.5,1,3,2,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CP,122,1,1,2002,2002-06-18T00:00:00Z,17,8.5,1,3,2,1,3,2,45,55,50,45,55,50,0,1,0.5,,,,69.75,79.75000000000001,75
CP,123,1,1,2002,2002-05-30T00:00:00Z,16,81.5,0,1,0.5,65,75,70,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CP,124,1,1,2002,2002-06-14T00:00:00Z,19,42.5,0,1,0.5,35,45,40,15,25,20,75,85,80,0,1,0.5,,,,78.75,88.75,84.00000000000001
CP,125,1,1,2002,2002-06-14T00:00:00Z,20,11.5,0,1,0.5,1,3,2,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CP,126,1,1,2002,2002-06-13T00:00:00Z,5,2.5,0,1,0.5,0,1,0.5,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CP,127,1,1,2002,2002-06-13T00:00:00Z,21,31,0,1,0.5,25,35,30,85,95,90,25,35,30,0,1,0.5,,,,88.75,96.75,93
CP,128,1,1,2002,2002-06-14T00:00:00Z,28,55.5,0,1,0.5,45,55,50,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CP,129,1,1,2002,2002-06-13T00:00:00Z,17,11.5,0,1,0.5,1,3,2,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CP,130,1,1,2002,2002-06-13T00:00:00Z,7,3.5,0,1,0.5,0,1,0.5,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CP,131,1,1,2002,2002-06-13T00:00:00Z,21,52,0,1,0.5,45,55,50,55,65,60,75,85,80,0,1,0.5,,,,88.75,94.75,92
CP,132,1,1,2002,2002-06-13T00:00:00Z,32,43.5,0,1,0.5,65,75,70,10,15,12.5,65,75,70,0,1,0.5,,,,68.5,78.75,73.75
CP,133,1,1,2002,2002-06-13T00:00:00Z,26,14.5,0,1,0.5,1,3,2,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CP,134,1,1,2002,2002-06-13T00:00:00Z,14,8.5,0,1,0.5,1,3,2,45,55,50,75,85,80,0,1,0.5,,,,86.25,93.25,90
CP,135,1,1,2002,2002-06-13T00:00:00Z,7,3.5,0,1,0.5,0,1,0.5,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CP,136,1,1,2002,2002-06-13T00:00:00Z,18,74,0,1,0.5,55,65,60,35,45,40,75,85,80,0,1,0.5,,,,83.75,91.75,88
CP,137,1,1,2002,2002-06-13T00:00:00Z,12,7.5,0,1,0.5,1,3,2,65,75,70,85,95,90,0,1,0.5,,,,94.75,98.75,97
CP,138,1,1,2002,2002-05-30T00:00:00Z,17,25.5,0,1,0.5,25,35,30,35,45,40,75,85,80,0,1,0.5,,,,83.75,91.75,88
CP,139,1,1,2002,2002-06-18T00:00:00Z,23,35,0,1,0.5,35,45,40,35,45,40,75,85,80,0,1,0.5,,,,83.75,91.75,88
CP,140,1,1,2002,2002-06-18T00:00:00Z,18,10.5,0,1,0.5,55,65,60,65,75,70,85,95,90,0,1,0.5,,,,94.75,98.75,97
CP,141,1,1,2002,2002-06-13T00:00:00Z,13,6.5,0,1,0.5,1,3,2,55,65,60,85,95,90,0,1,0.5,,,,93.25,98.25,96
CP,142,1,1,2002,2002-06-13T00:00:00Z,21,47,0,1,0.5,35,45,40,25,35,30,65,75,70,0,1,0.5,,,,73.75,83.75,79
CP,143,1,1,2002,2002-06-13T00:00:00Z,15,7.5,1,3,2,0,1,0.5,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CP,144,1,1,2002,2002-06-13T00:00:00Z,18,22,0,1,0.5,15,25,20,45,55,50,55,65,60,0,1,0.5,,,,75.25,84.25,80
CP,145,1,1,2002,2002-06-13T00:00:00Z,19,19.5,0,1,0.5,15,25,20,35,45,40,85,95,90,0,1,0.5,,,,90.25,97.24999999999999,94
CP,146,1,1,2002,2002-06-13T00:00:00Z,19,38.5,0,1,0.5,35,45,40,55,65,60,85,95,90,0,1,0.5,,,,93.25,98.25,96
CP,147,1,1,2002,2002-06-13T00:00:00Z,23,22.5,1,3,2,15,25,20,85,95,90,25,35,30,0,1,0.5,,,,88.75,96.75,93
CP,148,1,1,2002,2002-06-13T00:00:00Z,9,4.5,1,3,2,0,1,0.5,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CP,200,1,1,2003,2003-07-01T00:00:00Z,7,64.5,25,35,30,55,65,60,0,1,0.5,45,55,50,0,1,0.5,,,,44.99999999999999,55.45,50.24999999999999
CP,204,1,1,2003,2003-07-01T00:00:00Z,8,101,15,25,20,95,100,97.5,0,1,0.5,35,45,40,0,1,0.5,,,,35,45.550000000000004,40.300000000000004
CP,205,1,1,2003,2003-07-01T00:00:00Z,5,99.5,5,10,7.5,95,100,97.5,0,1,0.5,45,55,50,0,1,0.5,,,,44.99999999999999,55.45,50.24999999999999
CP,206,1,1,2003,2003-07-01T00:00:00Z,9,64,35,45,40,55,65,60,0,1,0.5,75,85,80,0,1,0.5,,,,75,85.14999999999999,80.10000000000001
CP,207,1,1,2003,2003-07-01T00:00:00Z,8,93.5,35,45,40,85,95,90,0,1,0.5,75,85,80,0,1,0.5,,,,75,85.14999999999999,80.10000000000001
CP,209,1,1,2003,2003-07-01T00:00:00Z,4,99,0,1,0.5,95,100,97.5,0,1,0.5,1,3,2,0,1,0.5,,,,1.0000000000000009,3.970000000000007,2.4900000000000033
CP,210,1,1,2003,2003-07-01T00:00:00Z,6,92.5,0,1,0.5,85,95,90,0,1,0.5,1,3,2,0,1,0.5,,,,1.0000000000000009,3.970000000000007,2.4900000000000033
CP,211,1,1,2003,2003-07-01T00:00:00Z,6,101.5,0,1,0.5,95,100,97.5,0,1,0.5,1,3,2,0,1,0.5,,,,1.0000000000000009,3.970000000000007,2.4900000000000033
CP,212,1,1,2003,2003-07-01T00:00:00Z,8,102.5,0,1,0.5,95,100,97.5,0,1,0.5,1,3,2,0,1,0.5,,,,1.0000000000000009,3.970000000000007,2.4900000000000033
CP,213,1,1,2003,2003-07-01T00:00:00Z,9,94,0,1,0.5,85,95,90,0,1,0.5,35,45,40,0,1,0.5,,,,35,45.550000000000004,40.300000000000004
CP,214,1,1,2003,2003-07-01T00:00:00Z,9,84,0,1,0.5,75,85,80,0,1,0.5,55,65,60,0,1,0.5,,,,55.00000000000001,65.35,60.199999999999996
CP,215,1,1,2003,2003-07-01T00:00:00Z,8,25,75,85,80,15,25,20,0,1,0.5,65,75,70,0,1,0.5,,,,65,75.25,70.15
CP,216,1,1,2003,2003-07-01T00:00:00Z,6,10,85,95,90,5,10,7.5,0,1,0.5,65,75,70,0,1,0.5,,,,65,75.25,70.15
CP,217,1,1,2003,2003-07-01T00:00:00Z,4,99,0,1,0.5,95,100,97.5,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CP,218,1,1,2003,2003-07-01T00:00:00Z,7,93,1,3,2,85,95,90,0,1,0.5,65,75,70,0,1,0.5,,,,65,75.25,70.15
CP,219,1,1,2003,2003-07-01T00:00:00Z,4,99,1,3,2,95,100,97.5,0,1,0.5,45,55,50,0,1,0.5,,,,44.99999999999999,55.45,50.24999999999999
CP,220,1,1,2003,2003-07-01T00:00:00Z,7,83,0,1,0.5,75,85,80,0,1,0.5,65,75,70,0,1,0.5,,,,65,75.25,70.15
CP,221,1,1,2003,2003-07-01T00:00:00Z,6,64,10,15,12.5,55,65,60,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CP,223,1,1,2003,2003-07-01T00:00:00Z,8,63.5,35,45,40,55,65,60,0,1,0.5,75,85,80,0,1,0.5,,,,75,85.14999999999999,80.10000000000001
CP,224,1,1,2003,2003-07-01T00:00:00Z,8,93.5,5,10,7.5,85,95,90,0,1,0.5,75,85,80,0,1,0.5,,,,75,85.14999999999999,80.10000000000001
CP,225,1,1,2003,2003-07-01T00:00:00Z,10,84.5,5,10,7.5,75,85,80,0,1,0.5,65,75,70,0,1,0.5,,,,65,75.25,70.15
CP,226,1,1,2003,2003-07-01T00:00:00Z,8,95,1,3,2,85,95,90,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CP,227,1,1,2003,2003-07-01T00:00:00Z,8,93.5,5,10,7.5,85,95,90,0,1,0.5,65,75,70,0,1,0.5,,,,65,75.25,70.15
CP,228,1,1,2003,2003-07-01T00:00:00Z,7,83,5,10,7.5,75,85,80,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CP,229,1,1,2003,2003-07-01T00:00:00Z,6,32.5,35,45,40,25,35,30,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CP,401,1,1,2002,2002-07-24T00:00:00Z,6,59.5,0,1,0.5,55,65,60,15,25,20,75,85,80,0,1,0.5,,,,78.75,88.75,84.00000000000001
CP,402,1,1,2002,2002-07-24T00:00:00Z,16,30,0,1,0.5,25,35,30,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CP,403,1,1,2002,2002-07-24T00:00:00Z,8,5.5,0,1,0.5,1,3,2,1,3,2,95,100,97.5,0,1,0.5,,,,95.04999999999998,100,97.55
CP,404,1,1,2002,2002-07-24T00:00:00Z,9,7.5,0,1,0.5,1,3,2,3,5,4,95,100,97.5,0,1,0.5,,,,95.15,100,97.6
CP,405,1,1,2002,2002-07-24T00:00:00Z,10,20,0,1,0.5,15,25,20,1,3,2,95,100,97.5,0,1,0.5,,,,95.04999999999998,100,97.55
CP,406,1,1,2002,2002-07-24T00:00:00Z,6,54,0,1,0.5,45,55,50,5,10,7.5,75,85,80,0,1,0.5,,,,76.25,86.5,81.5
CP,407,1,1,2002,2002-07-24T00:00:00Z,9,65.5,0,1,0.5,65,75,70,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CP,408,1,1,2002,2002-07-24T00:00:00Z,3,110.5,0,1,0.5,95,100,97.5,35,45,40,55,65,60,0,1,0.5,,,,70.75,80.75,76
CP,409,1,1,2002,2002-07-24T00:00:00Z,10,8.5,0,1,0.5,3,5,4,1,3,2,95,100,97.5,0,1,0.5,,,,95.04999999999998,100,97.55
CP,410,1,1,2002,2002-07-24T00:00:00Z,12,6,0,1,0.5,1,3,2,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CP,411,1,1,2002,2002-07-24T00:00:00Z,10,94,0,1,0.5,85,95,90,1,3,2,65,75,70,0,1,0.5,,,,65.35,75.75,70.6
CP,412,1,1,2002,2002-07-24T00:00:00Z,9,98.5,0,1,0.5,95,100,97.5,3,5,4,75,85,80,0,1,0.5,,,,75.75,85.75,80.80000000000001
CP,413,1,1,2002,2002-07-24T00:00:00Z,18,24,1,3,2,15,25,20,15,25,20,75,85,80,0,1,0.5,,,,78.75,88.75,84.00000000000001
CP,414,1,1,2002,2002-07-24T00:00:00Z,20,85.5,0,1,0.5,65,75,70,1,3,2,65,75,70,0,1,0.5,,,,65.35,75.75,70.6
CP,415,1,1,2002,2002-07-24T00:00:00Z,12,19.5,0,1,0.5,25,35,30,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CP,416,1,1,2002,2002-07-24T00:00:00Z,11,96.5,0,1,0.5,95,100,97.5,1,3,2,75,85,80,0,1,0.5,,,,75.25,85.45,80.4
CP,417,1,1,2002,2002-07-24T00:00:00Z,12,43.5,0,1,0.5,45,55,50,3,5,4,95,100,97.5,0,1,0.5,,,,95.15,100,97.6
CP,418,1,1,2002,2002-07-24T00:00:00Z,19,51,0,1,0.5,45,55,50,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CP,419,1,1,2002,2002-07-24T00:00:00Z,11,7,0,1,0.5,1,3,2,35,45,40,45,55,50,0,1,0.5,,,,64.25,75.25,70
CP,420,1,1,2002,2002-07-24T00:00:00Z,11,26.5,0,1,0.5,15,25,20,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CP,421,1,1,2002,2002-07-24T00:00:00Z,5,82,0,1,0.5,75,85,80,3,5,4,75,85,80,0,1,0.5,,,,75.75,85.75,80.80000000000001
CP,422,1,1,2002,2002-07-24T00:00:00Z,15,86,0,1,0.5,75,85,80,3,5,4,55,65,60,0,1,0.5,,,,56.35000000000001,66.75,61.6
CP,423,1,1,2002,2002-07-24T00:00:00Z,13,99.5,0,1,0.5,85,95,90,1,3,2,95,100,97.5,0,1,0.5,,,,95.04999999999998,100,97.55
CP,425,1,1,2002,2002-07-24T00:00:00Z,2,99.5,0,1,0.5,95,100,97.5,0,1,0.5,75,85,80,0,1,0.5,,,,75,85.14999999999999,80.10000000000001
CP,427,1,1,2002,2002-07-24T00:00:00Z,6,64,1,3,2,55,65,60,35,45,40,85,95,90,0,1,0.5,,,,90.25,97.24999999999999,94
CP,428,1,1,2002,2002-07-24T00:00:00Z,9,87,0,1,0.5,85,95,90,15,25,20,65,75,70,0,1,0.5,,,,70.25,81.25,76
CP,429,1,1,2002,2002-07-24T00:00:00Z,6,162,0,1,0.5,95,100,97.5,5,10,7.5,25,35,30,0,1,0.5,,,,28.750000000000007,41.49999999999999,35.25
CP,430,1,1,2002,2002-07-24T00:00:00Z,6,92,0,1,0.5,75,85,80,3,5,4,75,85,80,0,1,0.5,,,,75.75,85.75,80.80000000000001
CP,431,1,1,2002,2002-07-24T00:00:00Z,13,20,1,3,2,15,25,20,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CP,432,1,1,2002,2002-07-24T00:00:00Z,9,34,0,1,0.5,35,45,40,55,65,60,55,65,60,0,1,0.5,,,,79.75000000000001,87.75,84
CP,433,1,1,2002,2002-07-24T00:00:00Z,4,94.5,1,3,2,75,85,80,5,10,7.5,65,75,70,0,1,0.5,,,,66.75,77.5,72.24999999999999
CP,434,1,1,2002,2002-07-24T00:00:00Z,3,124,0,1,0.5,85,95,90,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CP,435,1,1,2002,2002-07-24T00:00:00Z,11,35.5,0,1,0.5,25,35,30,5,10,7.5,95,100,97.5,0,1,0.5,,,,95.24999999999999,100,97.6875
CP,436,1,1,2002,2002-07-24T00:00:00Z,2,54,0,1,0.5,95,100,97.5,25,35,30,35,45,40,0,1,0.5,,,,51.24999999999999,64.25,58.00000000000001
CP,437,1,1,2002,2002-07-24T00:00:00Z,2,160,0,1,0.5,95,100,97.5,0,1,0.5,25,35,30,0,1,0.5,,,,25,35.650000000000006,30.349999999999998
CP,438,1,1,2002,2002-07-24T00:00:00Z,3,80.5,0,1,0.5,65,75,70,25,35,30,45,55,50,0,1,0.5,,,,58.74999999999999,70.75,65
CP,439,1,1,2002,2002-07-24T00:00:00Z,7,43.5,0,1,0.5,45,55,50,0,1,0.5,95,100,97.5,0,1,0.5,,,,95,100,97.5125
CP,440,1,1,2002,2002-07-24T00:00:00Z,9,13,0,1,0.5,10,15,12.5,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CP,441,1,1,2002,2002-07-24T00:00:00Z,5,93.5,0,1,0.5,75,85,80,3,5,4,65,75,70,0,1,0.5,,,,66.05000000000001,76.25,71.2
CP,442,1,1,2002,2002-07-24T00:00:00Z,5,95,0,1,0.5,75,85,80,10,15,12.5,75,85,80,0,1,0.5,,,,77.5,87.25,82.5
CP,443,1,1,2002,2002-07-24T00:00:00Z,11,23,0,1,0.5,15,25,20,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CP,444,1,1,2002,2002-07-24T00:00:00Z,7,98,0,1,0.5,85,95,90,15,25,20,75,85,80,0,1,0.5,,,,78.75,88.75,84.00000000000001
CP,445,1,1,2002,2002-07-24T00:00:00Z,12,39,0,1,0.5,25,35,30,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CP,446,1,1,2002,2002-07-24T00:00:00Z,13,84,0,1,0.5,85,95,90,15,25,20,75,85,80,0,1,0.5,,,,78.75,88.75,84.00000000000001
CP,447,1,1,2002,2002-07-24T00:00:00Z,10,102,0,1,0.5,95,100,97.5,15,25,20,65,75,70,0,1,0.5,,,,70.25,81.25,76
CP,448,1,1,2002,2002-07-24T00:00:00Z,11,10,0,1,0.5,3,5,4,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CP,449,1,1,2002,2002-07-24T00:00:00Z,12,16,0,1,0.5,10,15,12.5,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CP,450,1,1,2002,2002-07-24T00:00:00Z,10,66,1,3,2,55,65,60,3,5,4,65,75,70,0,1,0.5,,,,66.05000000000001,76.25,71.2
CP,451,1,1,2002,2002-07-24T00:00:00Z,4,141,0,1,0.5,95,100,97.5,35,45,40,35,45,40,0,1,0.5,,,,57.74999999999999,69.75,64
CP,452,1,1,2002,2002-07-24T00:00:00Z,7,36.5,0,1,0.5,45,55,50,15,25,20,75,85,80,0,1,0.5,,,,78.75,88.75,84.00000000000001
CP,453,1,1,2002,2002-07-24T00:00:00Z,3,137.5,0,1,0.5,95,100,97.5,0,1,0.5,45,55,50,0,1,0.5,,,,44.99999999999999,55.45,50.24999999999999
CP,454,1,1,2002,2002-07-24T00:00:00Z,12,47,0,1,0.5,35,45,40,35,45,40,95,100,97.5,0,1,0.5,,,,96.75,100,98.5
CP,455,1,1,2002,2002-07-24T00:00:00Z,6,3,0,1,0.5,0,1,0.5,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CP,456,1,1,2002,2002-07-24T00:00:00Z,7,33,0,1,0.5,25,35,30,0,1,0.5,95,100,97.5,0,1,0.5,,,,95,100,97.5125
CP,457,1,1,2002,2002-07-24T00:00:00Z,7,24.5,0,1,0.5,15,25,20,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CP,458,1,1,2002,2002-07-24T00:00:00Z,8,11,0,1,0.5,5,10,7.5,10,15,12.5,45,55,50,0,1,0.5,,,,50.499999999999986,61.75000000000001,56.25
CP,459,1,1,2002,2002-07-24T00:00:00Z,3,92.5,0,1,0.5,85,95,90,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CP,460,1,1,2002,2002-07-24T00:00:00Z,9,27,0,1,0.5,15,25,20,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CP,461,1,1,2002,2002-07-24T00:00:00Z,2,72,0,1,0.5,65,75,70,10,15,12.5,75,85,80,0,1,0.5,,,,77.5,87.25,82.5
CP,462,1,1,2002,2002-07-24T00:00:00Z,4,15.5,0,1,0.5,15,25,20,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CP,463,1,1,2002,2002-07-24T00:00:00Z,8,16,0,1,0.5,10,15,12.5,0,1,0.5,95,100,97.5,0,1,0.5,,,,95,100,97.5125
CP,464,1,1,2002,2002-07-24T00:00:00Z,2,99.5,0,1,0.5,95,100,97.5,0,1,0.5,15,25,20,0,1,0.5,,,,15.000000000000002,25.750000000000007,20.399999999999995
CP,465,1,1,2002,2002-07-24T00:00:00Z,3,3,0,1,0.5,1,3,2,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CP,466,1,1,2002,2002-07-24T00:00:00Z,5,79,0,1,0.5,65,75,70,1,3,2,75,85,80,0,1,0.5,,,,75.25,85.45,80.4
CP,467,1,1,2002,2002-07-24T00:00:00Z,6,6.5,0,1,0.5,25,35,30,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CP,468,1,1,2002,2002-07-24T00:00:00Z,5,100.5,0,1,0.5,85,95,90,5,10,7.5,65,75,70,0,1,0.5,,,,66.75,77.5,72.24999999999999
CP,469,1,1,2002,2002-07-24T00:00:00Z,4,131,1,3,2,95,100,97.5,5,10,7.5,10,15,12.5,0,1,0.5,,,,14.500000000000002,23.5,19.062499999999993
CP,470,1,1,2002,2002-07-24T00:00:00Z,14,117.5,1,3,2,85,95,90,5,10,7.5,75,85,80,0,1,0.5,,,,76.25,86.5,81.5
CP,471,1,1,2002,2002-07-24T00:00:00Z,7,115.5,0,1,0.5,85,95,90,10,15,12.5,45,55,50,0,1,0.5,,,,50.499999999999986,61.75000000000001,56.25
CP,472,1,1,2002,2002-07-24T00:00:00Z,8,9,0,1,0.5,5,10,7.5,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CP,473,1,1,2002,2002-07-24T00:00:00Z,10,29.5,0,1,0.5,25,35,30,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CP,474,1,1,2002,2002-07-24T00:00:00Z,2,72,0,1,0.5,65,75,70,15,25,20,75,85,80,0,1,0.5,,,,78.75,88.75,84.00000000000001
CP,475,1,1,2002,2002-07-24T00:00:00Z,12,94,1,3,2,85,95,90,0,1,0.5,0,1,0.5,0,1,0.5,,,,0,1.9900000000000029,0.9974999999999956
CP,476,1,1,2002,2002-07-24T00:00:00Z,10,58.5,0,1,0.5,45,55,50,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CP,477,1,1,2002,2002-07-24T00:00:00Z,7,7,0,1,0.5,3,5,4,1,3,2,95,100,97.5,0,1,0.5,,,,95.04999999999998,100,97.55
CP,478,1,1,2002,2002-07-24T00:00:00Z,2,110,0,1,0.5,95,100,97.5,25,35,30,55,65,60,0,1,0.5,,,,66.25000000000001,77.25,72
CP,479,1,1,2002,2002-07-24T00:00:00Z,8,40.5,0,1,0.5,35,45,40,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CP,480,1,1,2002,2002-07-24T00:00:00Z,10,33,0,1,0.5,25,35,30,95,100,97.5,35,45,40,0,1,0.5,,,,96.75,100,98.5
CP,481,1,1,2002,2002-07-24T00:00:00Z,7,28,0,1,0.5,25,35,30,45,55,50,85,95,90,0,1,0.5,,,,91.75,97.75,95
CP,483,1,1,2002,2002-07-24T00:00:00Z,10,32,0,1,0.5,25,35,30,5,10,7.5,95,100,97.5,0,1,0.5,,,,95.24999999999999,100,97.6875
CP,484,1,1,2002,2002-07-24T00:00:00Z,3,134,0,1,0.5,95,100,97.5,15,25,20,25,35,30,0,1,0.5,,,,36.25000000000001,51.24999999999999,44.00000000000001
CP,485,1,1,2002,2002-07-24T00:00:00Z,8,7.5,0,1,0.5,3,5,4,0,1,0.5,95,100,97.5,0,1,0.5,,,,95,100,97.5125
CP,486,1,1,2002,2002-07-24T00:00:00Z,17,51,0,1,0.5,55,65,60,35,45,40,55,65,60,0,1,0.5,,,,70.75,80.75,76
CP,487,1,1,2002,2002-07-24T00:00:00Z,3,94.5,0,1,0.5,95,100,97.5,1,3,2,65,75,70,0,1,0.5,,,,65.35,75.75,70.6
CP,488,1,1,2002,2002-07-24T00:00:00Z,5,101.5,0,1,0.5,85,95,90,1,3,2,65,75,70,0,1,0.5,,,,65.35,75.75,70.6
