plot_id,forest_reserve_fieldmap,SiteName,SubArea,Management,Beheer,Management_type,plot_unmanaged_since,reserve_unmanaged_since,reserve_establishment_yr,last_commercial_intervention,EUNIS_EEA_category,EUNIS_EEA_foresttype,PNV_Bohn,Habtype,S1_fisheyedate,LAI_1ste,VisSky_1st
469,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-14T00:00:00Z,2.555,0.164
470,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-14T00:00:00Z,2.739,0.064
471,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-14T00:00:00Z,2.333,0.087
472,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-07-26T00:00:00Z,2.461,0.084
473,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-14T00:00:00Z,2.346,0.096
474,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-14T00:00:00Z,1.985,0.121
475,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,2001,2001,1996,1984,6,6.2,F1a,9120,2002-08-14T00:00:00Z,1.049,0.302
476,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-07-26T00:00:00Z,2.869,0.077
477,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-14T00:00:00Z,1.997,0.124
478,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-14T00:00:00Z,1.838,0.161
479,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-07-26T00:00:00Z,2.75,0.088
480,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-14T00:00:00Z,2.333,0.093
481,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-14T00:00:00Z,2.292,0.1
482,,Wijnendalebos,SFR,open area,open ruimte,Open area,,,,,6,6.2,F1a,9120,2002-08-14T00:00:00Z,1.574,0.221
483,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-07-26T00:00:00Z,2.423,0.091
484,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-14T00:00:00Z,1.844,0.166
485,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-07-26T00:00:00Z,2.602,0.084
486,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-07-26T00:00:00Z,3.118,0.092
487,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-07-26T00:00:00Z,2.379,0.12
488,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-07-26T00:00:00Z,0,0
489,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-07-26T00:00:00Z,2.591,0.09
490,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-07T00:00:00Z,3.017,0.081
491,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-07T00:00:00Z,2.918,0.093
492,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-07T00:00:00Z,2.481,0.093
493,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-07T00:00:00Z,2.403,0.098
494,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-07-26T00:00:00Z,2.104,0.108
495,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-07T00:00:00Z,2.363,0.09
496,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-07T00:00:00Z,2.456,0.095
497,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-07-26T00:00:00Z,2.187,0.099
498,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-08T00:00:00Z,2.143,0.123
499,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-07-26T00:00:00Z,2.23,0.096
500,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-08T00:00:00Z,2.397,0.096
501,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,2001,2001,1996,1984,6,6.2,F1a,9120,2002-08-08T00:00:00Z,2.186,0.105
502,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-09T00:00:00Z,2.144,0.112
503,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-07-26T00:00:00Z,2.371,0.104
504,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,2001,2001,1996,1984,6,6.2,F1a,9120,2002-08-09T00:00:00Z,2.236,0.097
505,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-09T00:00:00Z,2.1,0.111
506,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-07-26T00:00:00Z,2.085,0.11
507,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-07T00:00:00Z,2.41,0.105
508,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-07T00:00:00Z,2.502,0.081
509,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-08T00:00:00Z,2.071,0.117
510,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-08T00:00:00Z,2.346,0.09
511,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-07-26T00:00:00Z,3.173,0.08
512,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-08T00:00:00Z,2.546,0.086
513,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-07-26T00:00:00Z,2.389,0.095
514,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-07-26T00:00:00Z,2.867,0.082
515,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,2001,2001,1996,1984,6,6.2,F1a,9120,2002-07-26T00:00:00Z,2.228,0.105
516,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,2001,2001,1996,1984,6,6.2,F1a,9120,2002-08-07T00:00:00Z,2.232,0.101
517,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,2001,2001,1996,1984,6,6.2,F1a,9120,2002-08-07T00:00:00Z,2.859,0.077
518,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-07T00:00:00Z,2.817,0.083
519,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-07T00:00:00Z,2.444,0.086
520,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,2001,2001,1996,1984,6,6.2,F1a,9120,2002-08-07T00:00:00Z,2.461,0.101
521,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,2001,2001,1996,1984,6,6.2,F1a,9120,2002-08-09T00:00:00Z,2.082,0.117
522,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,1985,2001,1996,1984,6,6.2,F1a,9120,2002-08-07T00:00:00Z,3.086,0.075
523,Wijnendalebos,Wijnendalebos,SFR,unmanaged,0-beheer,Non-intervention,2001,2001,1996,1984,6,6.2,F1a,9120,2002-08-09T00:00:00Z,2.897,0.11
701,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,2008,2008,1996,1991,11,11.2,T,91E0,,1.625,19.207
702,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.696,7.521
703,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.807,9.23
704,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.608,10.647
705,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.292,10.714
706,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,3.721,9.623
707,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,2008,2008,1996,1991,11,11.2,T,91E0,,0,0
708,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,3.108,11.033
709,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,2008,2008,1996,1991,11,11.2,T,91E0,,2.523,10.558
710,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,3.297,8.969
711,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,0,0
712,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,3.026,7.784
713,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,3.261,7.832
714,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.796,7.339
715,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.703,7.718
716,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.821,8.317
717,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.474,10.146
718,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-23T00:00:00Z,4.221,7.921
719,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.871,8.143
720,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.791,9.347
721,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.881,9.265
722,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.468,9.02
723,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.948,9.218
724,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.613,9.401
725,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,0,0
726,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,0,0
727,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,2008,2008,1996,1991,11,11.2,T,91E0,,2.783,9.122
728,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,2008,2008,1996,1991,11,11.2,T,91E0,,2.396,9.505
729,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,0,0
730,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,2.222,13.397
731,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.957,8.596
732,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.933,7.912
733,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,2.668,8.562
734,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.649,7.485
735,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,2.522,9.372
736,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.538,8.833
737,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.359,10.154
738,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,2008,2008,1996,1991,6,6.2,T,9120,,2.267,10.943
739,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,2008,2008,1996,1991,6,6.2,T,9120,,2.718,10.578
740,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,2008,2008,1996,1991,6,6.2,T,9120,,2.496,9.829
741,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,0,0
742,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,2.289,9.382
743,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,0,56.1
744,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,1.815,15.202
745,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.61,7.359
746,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,2.403,10.235
747,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,2.317,10.083
748,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,2.525,9.593
749,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,4.559,9.611
750,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,2.606,9.078
751,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,3.092,7.741
752,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,2.583,8.733
753,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,2.749,9.787
754,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,2.132,10.259
755,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,3.225,8.121
756,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,2.851,8.056
757,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,3.404,9.505
758,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,2.257,10.773
759,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,2008,2008,1996,1991,11,11.2,T,91E0,,2.441,9.689
760,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,2008,2008,1996,1991,11,11.2,T,91E0,,2.254,10.315
761,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,2.277,8.969
762,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,,2.175,10.605
763,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-15T00:00:00Z,3.249,9.325
764,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-23T00:00:00Z,3.306,9.321
765,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-23T00:00:00Z,2.462,8.833
766,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-23T00:00:00Z,2.227,10.292
767,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-23T00:00:00Z,2.658,7.708
768,Heirnisse,De Heirnisse,SFR,unmanaged,0-beheer,Non-intervention,1991,2008,1996,1991,11,11.2,T,91E0,2004-07-23T00:00:00Z,2.685,9.478
801,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-22T00:00:00Z,2.742,0.064
802,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-22T00:00:00Z,1.858,0.146
803,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-22T00:00:00Z,2.69,0.064
804,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-22T00:00:00Z,2.466,0.078
805,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-22T00:00:00Z,2.273,0.131
806,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-22T00:00:00Z,2.555,0.078
807,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,1.721,0.162
808,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-22T00:00:00Z,2.086,0.135
809,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,1.984,0.138
810,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-22T00:00:00Z,2.58,0.087
811,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,2.548,0.127
812,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-22T00:00:00Z,2.974,0.056
813,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,2.001,0.142
814,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-22T00:00:00Z,2.453,0.117
815,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,2.069,0.132
816,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-22T00:00:00Z,2.013,0.145
817,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,2.09,0.134
818,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-22T00:00:00Z,2.02,0.15
819,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,1.982,0.14
820,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,2.258,0.131
821,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-22T00:00:00Z,1.84,0.162
822,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,2.347,0.127
823,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,1.853,0.142
824,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,2.025,0.122
825,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,2.182,0.123
826,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,2.027,0.127
827,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,2.125,0.115
828,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,1.758,0.158
829,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,2.216,0.119
830,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,1.686,0.164
831,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,1.721,0.158
832,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,1.928,0.13
833,Jansheideberg,Hallerbos,Jansheideberg SFR,unmanaged,0-beheer,Non-intervention,1994,1994,1996,1994,6,6.2,F5a,9130,2005-07-29T00:00:00Z,3.319,0.094
841,Bos Terrijst,Bos Ter Rijst,SFR,unmanaged,0-beheer,Non-intervention,2003,2003,1996,1981-1983,6,6.2,F5a,9130,,3.458,0.03
842,Bos Terrijst,Bos Ter Rijst,SFR,unmanaged,0-beheer,Non-intervention,2003,2003,1996,1981-1983,6,6.2,F5a,9130,,2.685,0.083
843,Bos Terrijst,Bos Ter Rijst,SFR,unmanaged,0-beheer,Non-intervention,1983,2003,1996,1981-1983,6,6.2,F5a,9130,,2.691,0.075
