plottype,plot_id,period,year,species,nr_of_subplots_with_regeneration,perc_subplots_with_regeneration,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,rubbing_damage_nr_established_ha,rubbing_damage_nr_seedlings_ha,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings
CA,11000,1,2000,4,1,0.13333333333333333,0,0.13333333333333333,,,,,0,0,0,0.13333333334,0.13333333333333333,0.13333333334666667,,,,,,
CA,11000,1,2000,6,3,0.4,0.13333333333333333,0.26666666666666666,,,,,0.13333333334,0.13333333333333333,0.13333333334666667,0.26666666668,0.2666666666705719,0.26666666668942807,,,,,,
CA,11000,1,2000,7,270,36,79.33333333333333,21.466666666666665,,,,,79.33333333454665,79.33333333433765,79.33333333475565,21.466666667253335,21.46666666715789,21.466666667348782,,,,,,
CA,11000,1,2000,14,4,0.5333333333333333,0,0.5333333333333333,,,,,0,0,0,0.53333333336,0.5333333333466667,0.5333333333733333,,,,,,
CA,11000,1,2000,16,25,3.3333333333333335,0.9333333333333333,2.933333333333333,,,,,0.9333333333799999,0.9333333333623616,0.9333333333976382,2.933333333453334,2.9333333334211398,2.933333333485528,,,,,,
CA,11000,1,2000,27,1,0.13333333333333333,0,0.13333333333333333,,,,,0,0,0,0.13333333334,0.13333333333333333,0.13333333334666667,,,,,,
CA,11000,1,2000,31,4,0.5333333333333333,0,0.5333333333333333,,,,,0,0,0,0.53333333336,0.5333333333466667,0.5333333333733333,,,,,,
CA,11000,1,2000,39,1,0.13333333333333333,0,0.13333333333333333,,,,,0,0,0,0.13333333334,0.13333333333333333,0.13333333334666667,,,,,,
CA,11000,1,2000,64,1,0.13333333333333333,0,0.13333333333333333,,,,,0,0,0,0.13333333334,0.13333333333333333,0.13333333334666667,,,,,,
CA,11000,1,2000,71,1,0.13333333333333333,0,0.13333333333333333,,,,,0,0,0,0.13333333334,0.13333333333333333,0.13333333334666667,,,,,,
CA,11000,1,2000,77,1,0.13333333333333333,0.13333333333333333,0,,,,,0.13333333334,0.13333333333333333,0.13333333334666667,0,0,0,,,,,,
CA,11000,1,2000,79,3,0.4,0,0.8,,,,,0,0,0,0.8000000000200002,0.8000000000044446,0.8000000000355557,,,,,,
CA,11000,1,2000,82,1,0.13333333333333333,0,0.13333333333333333,,,,,0,0,0,0.13333333334,0.13333333333333333,0.13333333334666667,,,,,,
CA,11000,1,2000,87,8,1.0666666666666667,0.26666666666666666,1.0666666666666667,,,,,0.26666666668,0.2666666666705719,0.26666666668942807,1.0666666667066667,1.0666666666878102,1.0666666667255231,,,,,,
CA,11000,1,2000,,447,59.6,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,31000,1,2001,,10,100,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,41000,1,2001,3,9,9.183673469387756,0,24.489795918367346,,,,,0,0,0,24.89293605476441,22.396230693855628,27.667971182159338,,,,,,
CA,41000,1,2001,7,35,35.714285714285715,0,80.61224489795919,,,,,0,0,0,82.57765131588808,78.41399892090848,86.96238669993582,,,,,,
CA,41000,1,2001,14,97,98.9795918367347,0,7796.938775510204,,,,,0,0,0,21032.192483975774,19155.284301527416,23093.007324758644,,,,,,
CA,41000,1,2001,16,17,17.346938775510203,0,40.816326530612244,,,,,0,0,0,41.8818244641417,38.751135080409206,45.265441045931176,,,,,,
