plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	subplot_id	moss_cover_mean	herb_cover_mean	shrub_cover_mean	tree_cover_mean	waterlayer_cover_mean	soildisturbance_game_cover_mean	cumulated_canopy_cover_mean
11000	2000	1	1	3	15	25	0	1	95	100	NA	NA	NA	NA	10	17	95	100	406023	2	20	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	15	25	0	1	95	100	NA	NA	NA	NA	10	24.5	95	100	406024	2	20	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	65	75	0	1	45	55	NA	NA	NA	NA	12	74.5	45	55.45	406025	2	70	0.5	50	NA	NA	50.25
11000	2000	1	1	3	65	75	0	1	95	100	NA	NA	NA	NA	10	68	95	100	406031	2	70	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	65	75	0	1	85	95	NA	NA	NA	NA	7	70	85	95.05	406032	2	70	0.5	90	NA	NA	90.05
11000	2000	1	1	3	65	75	0	1	75	85	NA	NA	NA	NA	14	73	75	85.15	406033	2	70	0.5	80	NA	NA	80.1
11000	2000	1	1	3	55	65	0	1	85	95	NA	NA	NA	NA	12	59.5	85	95.05	406034	2	60	0.5	90	NA	NA	90.05
11000	2000	1	1	3	45	55	0	1	95	100	NA	NA	NA	NA	11	52.5	95	100	406035	2	50	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	35	45	0	1	85	95	NA	NA	NA	NA	7	43	85	95.05	406041	2	40	0.5	90	NA	NA	90.05
11000	2000	1	1	3	25	35	0	1	85	95	NA	NA	NA	NA	5	32	85	95.05	406042	2	30	0.5	90	NA	NA	90.05
11000	2000	1	1	3	55	65	0	1	45	55	NA	NA	NA	NA	5	66	45	55.45	406043	2	60	0.5	50	NA	NA	50.25
11000	2000	1	0	1	35	45	0	1	35	45	NA	NA	NA	NA	6	50	35	45.55	406044	0.5	40	0.5	40	NA	NA	40.3
11000	2000	1	1	3	45	55	0	1	75	85	NA	NA	NA	NA	9	64	75	85.15	406045	2	50	0.5	80	NA	NA	80.1
11000	2000	1	0	1	5	10	0	1	95	100	NA	NA	NA	NA	1	7.5	95	100	406051	0.5	7.5	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	10	15	0	1	95	100	NA	NA	NA	NA	2	13	95	100	406052	2	12.5	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	15	25	0	1	95	100	NA	NA	NA	NA	3	20.5	95	100	406053	2	20	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	45	55	0	1	55	65	NA	NA	NA	NA	6	53.5	55	65.35	406054	2	50	0.5	60	NA	NA	60.2
11000	2000	1	1	3	55	65	0	1	15	25	NA	NA	NA	NA	6	92	15	25.75	406055	2	60	0.5	20	NA	NA	20.4
11000	2000	1	1	3	15	25	0	1	85	95	NA	NA	NA	NA	9	23.5	85	95.05	406511	2	20	0.5	90	NA	NA	90.05
11000	2000	1	1	3	5	10	0	1	85	95	NA	NA	NA	NA	9	23.5	85	95.05	406512	2	7.5	0.5	90	NA	NA	90.05
11000	2000	1	1	3	55	65	0	1	45	55	NA	NA	NA	NA	8	60.5	45	55.45	406513	2	60	0.5	50	NA	NA	50.25
11000	2000	1	0	1	55	65	0	1	95	100	NA	NA	NA	NA	2	64	95	100	406514	0.5	60	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	55	65	0	1	95	100	NA	NA	NA	NA	3	68	95	100	406515	2	60	0.5	97.5	NA	NA	97.5125
11000	2000	1	5	10	65	75	0	1	45	55	NA	NA	NA	NA	17	36.5	45	55.45	406521	7.5	70	0.5	50	NA	NA	50.25
11000	2000	1	1	3	25	35	0	1	95	100	NA	NA	NA	NA	12	46	95	100	406522	2	30	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	65	75	0	1	85	95	NA	NA	NA	NA	5	94.5	85	95.05	406523	2	70	0.5	90	NA	NA	90.05
11000	2000	1	3	5	55	65	0	1	95	100	NA	NA	NA	NA	5	62.5	95	100	406524	4	60	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	65	75	0	1	65	75	NA	NA	NA	NA	7	66.5	65	75.25	406525	2	70	0.5	70	NA	NA	70.15
11000	2000	1	3	5	25	35	0	1	55	65	NA	NA	NA	NA	9	38	55	65.35	406531	4	30	0.5	60	NA	NA	60.2
11000	2000	1	1	3	85	95	0	1	15	25	NA	NA	NA	NA	12	81.5	15	25.75	406532	2	90	0.5	20	NA	NA	20.4
11000	2000	1	3	5	75	85	0	1	15	25	NA	NA	NA	NA	10	84.5	15	25.75	406533	4	80	0.5	20	NA	NA	20.4
11000	2000	1	5	10	75	85	0	1	65	75	NA	NA	NA	NA	8	90.5	65	75.25	406534	7.5	80	0.5	70	NA	NA	70.15
11000	2000	1	3	5	65	75	0	1	25	35	NA	NA	NA	NA	14	89	25	35.65	406535	4	70	0.5	30	NA	NA	30.35
11000	2000	1	1	3	25	35	0	1	95	100	NA	NA	NA	NA	7	38	95	100	406541	2	30	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	15	25	0	1	85	95	NA	NA	NA	NA	5	29	85	95.05	406542	2	20	0.5	90	NA	NA	90.05
11000	2000	1	1	3	5	10	0	1	95	100	NA	NA	NA	NA	5	9.5	95	100	406543	2	7.5	0.5	97.5	NA	NA	97.5125
11000	2000	1	3	5	45	55	0	1	55	65	NA	NA	NA	NA	12	63	55	65.35	406544	4	50	0.5	60	NA	NA	60.2
11000	2000	1	3	5	95	100	0	1	45	55	NA	NA	NA	NA	9	107.5	45	55.45	406545	4	97.5	0.5	50	NA	NA	50.25
11000	2000	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	6	6.5	95	100	406551	2	4	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	10	12	95	100	406552	2	4	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	10	15	0	1	10	15	NA	NA	NA	NA	7	10.5	10	15.85	406553	2	12.5	0.5	12.5	NA	NA	12.9375
11000	2000	1	1	3	35	45	0	1	75	85	NA	NA	NA	NA	6	46	75	85.15	406554	2	40	0.5	80	NA	NA	80.1
11000	2000	1	3	5	55	65	0	1	45	55	NA	NA	NA	NA	10	55	45	55.45	406555	4	60	0.5	50	NA	NA	50.25
11000	2000	1	5	10	15	25	0	1	95	100	NA	NA	NA	NA	6	22	95	100	407011	7.5	20	0.5	97.5	NA	NA	97.5125
11000	2000	1	3	5	25	35	0	1	95	100	NA	NA	NA	NA	5	32	95	100	407012	4	30	0.5	97.5	NA	NA	97.5125
11000	2000	1	3	5	25	35	0	1	95	100	NA	NA	NA	NA	5	29	95	100	407013	4	30	0.5	97.5	NA	NA	97.5125
11000	2000	1	3	5	55	65	0	1	95	100	NA	NA	NA	NA	5	75	95	100	407014	4	60	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	85	95	0	1	55	65	NA	NA	NA	NA	8	148.5	55	65.35	407015	2	90	0.5	60	NA	NA	60.2
11000	2000	1	1	3	15	25	0	1	85	95	NA	NA	NA	NA	5	25.5	85	95.05	407021	2	20	0.5	90	NA	NA	90.05
11000	2000	1	1	3	5	10	0	1	75	85	NA	NA	NA	NA	5	9.5	75	85.15	407022	2	7.5	0.5	80	NA	NA	80.1
11000	2000	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	3	5	95	100	407023	2	4	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	5	32.5	95	100	407024	2	4	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	5	10	0	1	35	45	NA	NA	NA	NA	11	188	35	45.55	407025	2	7.5	0.5	40	NA	NA	40.3
11000	2000	1	3	5	35	45	0	1	95	100	NA	NA	NA	NA	3	44.5	95	100	407031	4	40	0.5	97.5	NA	NA	97.5125
11000	2000	1	3	5	15	25	0	1	65	75	NA	NA	NA	NA	6	29	65	75.25	407032	4	20	0.5	70	NA	NA	70.15
11000	2000	1	3	5	10	15	0	1	85	95	NA	NA	NA	NA	5	13	85	95.05	407033	4	12.5	0.5	90	NA	NA	90.05
11000	2000	1	0	1	25	35	0	1	95	100	NA	NA	NA	NA	6	26	95	100	407034	0.5	30	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	45	55	0	1	45	55	NA	NA	NA	NA	10	58	45	55.45	407035	2	50	0.5	50	NA	NA	50.25
11000	2000	1	1	3	5	10	0	1	95	100	NA	NA	NA	NA	7	10.5	95	100	407041	2	7.5	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	3	1.5	95	100	407042	2	2	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	3	1.5	95	100	407043	2	4	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	4	2	95	100	407044	2	2	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	7	7	95	100	407045	2	4	0.5	97.5	NA	NA	97.5125
11000	2000	1	3	5	3	5	0	1	95	100	NA	NA	NA	NA	11	9	95	100	407051	4	4	0.5	97.5	NA	NA	97.5125
11000	2000	1	3	5	5	10	0	1	95	100	NA	NA	NA	NA	10	12	95	100	407052	4	7.5	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	35	45	0	1	65	75	NA	NA	NA	NA	9	8	65	75.25	407053	2	40	0.5	70	NA	NA	70.15
11000	2000	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	7	7	95	100	407054	2	4	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	8	7.5	95	100	407055	2	4	0.5	97.5	NA	NA	97.5125
11000	2000	1	5	10	55	65	0	1	45	55	NA	NA	NA	NA	9	58.5	45	55.45	407511	7.5	60	0.5	50	NA	NA	50.25
11000	2000	1	5	10	5	10	0	1	75	85	NA	NA	NA	NA	9	74	75	85.15	407512	7.5	7.5	0.5	80	NA	NA	80.1
11000	2000	1	1	3	25	35	0	1	95	100	NA	NA	NA	NA	8	32	95	100	407513	2	30	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	5	10	0	1	95	100	NA	NA	NA	NA	8	7.5	95	100	407514	2	7.5	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	5	10	0	1	95	100	NA	NA	NA	NA	9	11.5	95	100	407515	2	7.5	0.5	97.5	NA	NA	97.5125
11000	2000	1	0	1	95	100	0	1	5	10	NA	NA	NA	NA	10	100	5	10.9	407521	0.5	97.5	0.5	7.5	NA	NA	7.9625
11000	2000	1	1	3	85	95	0	1	65	75	NA	NA	NA	NA	11	63.5	65	75.25	407522	2	90	0.5	70	NA	NA	70.15
11000	2000	1	5	10	55	65	0	1	85	95	NA	NA	NA	NA	13	55.5	85	95.05	407523	7.5	60	0.5	90	NA	NA	90.05
11000	2000	1	1	3	1	3	0	1	85	95	NA	NA	NA	NA	5	2.5	85	95.05	407524	2	2	0.5	90	NA	NA	90.05
11000	2000	1	3	5	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	407525	4	2	0.5	97.5	NA	NA	97.5125
11000	2000	1	10	15	85	95	0	1	10	15	NA	NA	NA	NA	10	90	10	15.85	407531	12.5	90	0.5	12.5	NA	NA	12.9375
11000	2000	1	1	3	15	25	0	1	95	100	NA	NA	NA	NA	6	26	95	100	407532	2	20	0.5	97.5	NA	NA	97.5125
11000	2000	1	3	5	25	35	0	1	95	100	NA	NA	NA	NA	12	36	95	100	407533	4	30	0.5	97.5	NA	NA	97.5125
11000	2000	1	5	10	5	10	0	1	85	95	NA	NA	NA	NA	3	8.5	85	95.05	407534	7.5	7.5	0.5	90	NA	NA	90.05
11000	2000	1	1	3	5	10	0	1	95	100	NA	NA	NA	NA	6	6.5	95	100	407541	2	7.5	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	35	45	0	1	95	100	NA	NA	NA	NA	8	57.5	95	100	407542	2	40	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	55	65	0	1	85	95	NA	NA	NA	NA	11	40	85	95.05	407543	2	60	0.5	90	NA	NA	90.05
11000	2000	1	1	3	55	65	0	1	65	75	NA	NA	NA	NA	10	77.5	65	75.25	407544	2	60	0.5	70	NA	NA	70.15
11000	2000	1	0	1	35	45	0	1	75	85	NA	NA	NA	NA	7	42.5	75	85.15	407545	0.5	40	0.5	80	NA	NA	80.1
11000	2000	1	1	3	35	45	0	1	95	100	NA	NA	NA	NA	7	37	95	100	407551	2	40	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	75	85	0	1	75	85	NA	NA	NA	NA	8	147	75	85.15	407552	2	80	0.5	80	NA	NA	80.1
11000	2000	1	1	3	75	85	0	1	65	75	NA	NA	NA	NA	12	92.5	65	75.25	407553	2	80	0.5	70	NA	NA	70.15
11000	2000	1	1	3	85	95	0	1	75	85	NA	NA	NA	NA	9	144	75	85.15	407554	2	90	0.5	80	NA	NA	80.1
11000	2000	1	1	3	45	55	0	1	75	85	NA	NA	NA	NA	8	66.5	75	85.15	407555	2	50	0.5	80	NA	NA	80.1
11000	2000	1	1	3	10	15	0	1	85	95	NA	NA	NA	NA	10	19	85	95.05	408011	2	12.5	0.5	90	NA	NA	90.05
11000	2000	1	1	3	10	15	0	1	85	95	NA	NA	NA	NA	7	17.5	85	95.05	408012	2	12.5	0.5	90	NA	NA	90.05
11000	2000	1	1	3	5	10	0	1	95	100	NA	NA	NA	NA	4	5.5	95	100	408013	2	7.5	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	8	4	95	100	408014	2	2	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	25	35	0	1	75	85	NA	NA	NA	NA	7	33.5	75	85.15	408015	2	30	0.5	80	NA	NA	80.1
11000	2000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	2	4.5	95	100	408021	2	2	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	2	1	95	100	408022	2	2	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	15	25	0	1	95	100	NA	NA	NA	NA	4	14	95	100	408023	2	20	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	1	12.5	95	100	408024	2	4	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	15	25	0	1	65	75	NA	NA	NA	NA	6	17	65	75.25	408025	2	20	0.5	70	NA	NA	70.15
11000	2000	1	3	5	3	5	0	1	95	100	NA	NA	NA	NA	3	5	95	100	408031	4	4	0.5	97.5	NA	NA	97.5125
11000	2000	1	3	5	3	5	0	1	95	100	NA	NA	NA	NA	6	10	95	100	408032	4	4	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	2	4.5	95	100	408033	2	4	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	2	4.5	95	100	408034	2	4	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	2	1	95	100	408035	2	2	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	6	3	95	100	408041	2	2	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	15	25	0	1	95	100	NA	NA	NA	NA	9	18.5	95	100	408042	2	20	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	5	6	95	100	408043	2	2	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	7	10.5	95	100	408044	2	2	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	5	2.5	95	100	408045	2	2	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	10	15	0	1	85	95	NA	NA	NA	NA	8	18	85	95.05	408051	2	12.5	0.5	90	NA	NA	90.05
11000	2000	1	1	3	10	15	0	1	95	100	NA	NA	NA	NA	6	17	95	100	408052	2	12.5	0.5	97.5	NA	NA	97.5125
11000	2000	1	1	3	15	25	0	1	85	95	NA	NA	NA	NA	9	23.5	85	95.05	408053	2	20	0.5	90	NA	NA	90.05
11000	2000	1	1	3	5	10	0	1	85	95	NA	NA	NA	NA	8	14.5	85	95.05	408054	2	7.5	0.5	90	NA	NA	90.05
11000	2000	1	1	3	5	10	0	1	85	95	NA	NA	NA	NA	5	13	85	95.05	408055	2	7.5	0.5	90	NA	NA	90.05
2001	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2002	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	23.5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2003	2001	1	1	3	15	25	0	1	55	65	NA	NA	NA	NA	10	20.5	55	65.35	1	2	20	0.5	60	NA	NA	60.2
2004	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	4.5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2005	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2006	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	24.5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2007	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	5.5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2008	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	58	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2009	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	8.5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2010	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2011	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	23.5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2012	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	7.5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2013	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2016	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	59	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2017	2001	1	0	1	5	10	0	1	85	95	NA	NA	NA	NA	10	13.5	85	95.05	1	0.5	7.5	0.5	90	NA	NA	90.05
2018	2001	1	1	3	1	3	1	3	85	95	NA	NA	NA	NA	11	7	85.15	95.15	1	2	2	2	90	NA	NA	90.2
2019	2001	1	0	1	15	25	0	1	75	85	NA	NA	NA	NA	14	24	75	85.15	1	0.5	20	0.5	80	NA	NA	80.1
2020	2001	1	1	3	3	5	0	1	85	95	NA	NA	NA	NA	9	7.5	85	95.05	1	2	4	0.5	90	NA	NA	90.05
2021	2001	1	0	1	25	35	0	1	65	75	NA	NA	NA	NA	10	31	65	75.25	1	0.5	30	0.5	70	NA	NA	70.15
2022	2001	1	0	1	1	3	0	1	75	85	NA	NA	NA	NA	8	5.5	75	85.15	1	0.5	2	0.5	80	NA	NA	80.1
2023	2001	1	0	1	1	3	0	1	75	85	NA	NA	NA	NA	10	6.5	75	85.15	1	0.5	2	0.5	80	NA	NA	80.1
2024	2001	1	0	1	1	3	0	1	85	95	NA	NA	NA	NA	4	3.5	85	95.05	1	0.5	2	0.5	90	NA	NA	90.05
2025	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	20	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2026	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	17.5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2027	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	4.5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2028	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	88	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2029	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	7	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2030	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	53	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2031	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	6	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2032	2001	1	3	5	15	25	0	1	45	55	NA	NA	NA	NA	17	21.5	45	55.45	1	4	20	0.5	50	NA	NA	50.25
2033	2001	1	0	1	1	3	0	1	85	95	NA	NA	NA	NA	4	5	85	95.05	1	0.5	2	0.5	90	NA	NA	90.05
2034	2001	1	1	3	15	25	0	1	85	95	NA	NA	NA	NA	20	23	85	95.05	1	2	20	0.5	90	NA	NA	90.05
2035	2001	1	0	1	5	10	1	3	75	85	NA	NA	NA	NA	17	13	75.25	85.45	1	0.5	7.5	2	80	NA	NA	80.4
2036	2001	1	3	5	35	45	3	5	55	65	NA	NA	NA	NA	15	33.5	56.35	66.75	1	4	40	4	60	NA	NA	61.6
2037	2001	1	0	1	1	3	0	1	85	95	NA	NA	NA	NA	8	4	85	95.05	1	0.5	2	0.5	90	NA	NA	90.05
2038	2001	1	0	1	0	1	0	1	85	95	NA	NA	NA	NA	3	1.5	85	95.05	1	0.5	0.5	0.5	90	NA	NA	90.05
2039	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	99.5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2040	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2041	2001	1	0	1	1	3	0	1	85	95	NA	NA	NA	NA	7	5	85	95.05	1	0.5	2	0.5	90	NA	NA	90.05
2042	2001	1	0	1	1	3	1	3	85	95	NA	NA	NA	NA	7	3.5	85.15	95.15	1	0.5	2	2	90	NA	NA	90.2
2043	2001	1	1	3	15	25	0	1	75	85	NA	NA	NA	NA	14	28	75	85.15	1	2	20	0.5	80	NA	NA	80.1
2044	2001	1	0	1	1	3	1	3	85	95	NA	NA	NA	NA	6	3	85.15	95.15	1	0.5	2	2	90	NA	NA	90.2
2048	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	24	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2056	2001	1	0	1	45	55	0	1	65	75	NA	NA	NA	NA	20	39.5	65	75.25	1	0.5	50	0.5	70	NA	NA	70.15
2057	2001	1	1	3	25	35	0	1	75	85	NA	NA	NA	NA	22	39	75	85.15	1	2	30	0.5	80	NA	NA	80.1
2058	2001	1	0	1	95	100	0	1	35	45	NA	NA	NA	NA	19	98	35	45.55	1	0.5	97.5	0.5	40	NA	NA	40.3
2059	2001	1	1	3	35	45	0	1	85	95	NA	NA	NA	NA	19	38	85	95.05	1	2	40	0.5	90	NA	NA	90.05
2060	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	58.5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2061	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	128	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2062	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	22	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2063	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	46.5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2064	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	36	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
2065	2001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	18	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
31000	2001	1	10	15	95	100	NA	NA	NA	NA	NA	NA	NA	NA	19	96	NA	NA	31	12.5	97.5	NA	NA	NA	NA	NA
31000	2001	1	35	45	65	75	NA	NA	NA	NA	NA	NA	NA	NA	12	76.5	NA	NA	32	40	70	NA	NA	NA	NA	NA
31000	2001	1	5	10	35	45	NA	NA	NA	NA	NA	NA	NA	NA	7	50	NA	NA	33	7.5	40	NA	NA	NA	NA	NA
31000	2001	1	5	10	75	85	NA	NA	NA	NA	NA	NA	NA	NA	14	99.5	NA	NA	34	7.5	80	NA	NA	NA	NA	NA
31000	2001	1	0	1	85	95	NA	NA	NA	NA	NA	NA	NA	NA	18	85.5	NA	NA	35	0.5	90	NA	NA	NA	NA	NA
31000	2001	1	25	35	95	100	NA	NA	NA	NA	NA	NA	NA	NA	14	111	NA	NA	36	30	97.5	NA	NA	NA	NA	NA
31000	2001	1	35	45	95	100	NA	NA	NA	NA	NA	NA	NA	NA	12	102.5	NA	NA	37	40	97.5	NA	NA	NA	NA	NA
31000	2001	1	1	3	95	100	NA	NA	NA	NA	NA	NA	NA	NA	14	107	NA	NA	38	2	97.5	NA	NA	NA	NA	NA
31000	2001	1	25	35	95	100	NA	NA	NA	NA	NA	NA	NA	NA	18	107.5	NA	NA	39	30	97.5	NA	NA	NA	NA	NA
31000	2001	1	0	1	95	100	NA	NA	NA	NA	NA	NA	NA	NA	22	81.5	NA	NA	40	0.5	97.5	NA	NA	NA	NA	NA
41000	2001	1	0	1	25	35	25	35	45	55	NA	NA	NA	NA	7	27.5	58.75	70.75	1	0.5	30	30	50	NA	NA	65
41000	2001	1	0	1	5	10	65	75	35	45	NA	NA	NA	NA	6	10	77.25	86.25	2	0.5	7.5	70	40	NA	NA	82
41000	2001	1	0	1	25	35	15	25	85	95	NA	NA	NA	NA	8	24.5	87.25	96.25	3	0.5	30	20	90	NA	NA	92
41000	2001	1	0	1	5	10	55	65	45	55	NA	NA	NA	NA	5	9.5	75.25	84.25	4	0.5	7.5	60	50	NA	NA	80
41000	2001	1	0	1	25	35	85	95	95	100	NA	NA	NA	NA	7	18.5	99.25	100	5	0.5	30	90	97.5	NA	NA	99.75
41000	2001	1	0	1	25	35	45	55	35	45	NA	NA	NA	NA	9	26.5	64.25	75.25	6	0.5	30	50	40	NA	NA	70
41000	2001	1	0	1	3	5	45	55	45	55	NA	NA	NA	NA	5	6	69.75	79.75	7	0.5	4	50	50	NA	NA	75
41000	2001	1	0	1	1	3	65	75	95	100	NA	NA	NA	NA	5	4	98.25	100	8	0.5	2	70	97.5	NA	NA	99.25
41000	2001	1	0	1	25	35	55	65	35	45	NA	NA	NA	NA	5	26.5	70.75	80.75	9	0.5	30	60	40	NA	NA	76
41000	2001	1	0	1	10	15	55	65	95	100	NA	NA	NA	NA	6	18	97.75	100	10	0.5	12.5	60	97.5	NA	NA	99
