plottype,plot_id,year,period,species,number_of_subplots_with_vegetation,perc_of_subplots,number_of_subplots_browsed,number_of_subplots_seriously_browsed,perc_of_subplots_browsed,perc_of_subplots_seriously_browsed,mean_coverage_class_average_perc
CA,11000,2000,1,,3,100,0,0,0,0,
CA,141100,2007,1,161,3,100,0,0,0,0,12.666666666666666
CA,21000,2009,1,131,10,100,0,0,0,0,16.75
CA,21000,2009,1,161,1,10,0,0,0,0,0.5
CA,11000,2011,2,131,2,66.66666666666667,0,0,0,0,0.5
CA,11000,2011,2,,1,33.333333333333336,0,0,0,0,
CA,141100,2017,2,161,3,100,0,0,0,0,21.333333333333332
CA,21000,2019,2,131,10,100,0,0,0,0,36.6
CA,11000,2021,3,131,2,66.66666666666667,0,0,0,0,0.5
CA,11000,2021,3,161,1,33.333333333333336,0,0,0,0,0.5
CA,11000,2021,3,,1,33.333333333333336,0,0,0,0,
