forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed,survey_lis,r_A1,r_A2,r_A3,r_A4,dbh_min_a3,dbh_min_a3_dead,dbh_min_a4,dbh_min_a4_dead,dbh_min_core_area,dbh_min_core_area_dead,diam_min_a4_logs,diam_min_core_area_logs,length_core_area_m,width_core_area_m,core_area_ha
Everzwijnbad,102,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,103,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,104,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,105,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,106,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,107,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,108,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,109,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,110,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,111,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,112,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,113,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,114,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,115,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,116,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,117,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,118,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,119,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,120,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,121,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,122,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,123,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,124,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,125,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,126,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,127,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,128,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,129,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,130,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,131,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,132,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,133,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,134,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,135,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,136,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,137,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,138,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,139,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,140,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,141,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,142,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,143,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,144,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,145,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,146,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,147,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Everzwijnbad,148,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Withoefse heide,200,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,204,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,205,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,206,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,207,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,209,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,210,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,211,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,212,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,213,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,214,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,215,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,216,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,217,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,218,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,219,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,220,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,221,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,223,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,224,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,225,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,226,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,227,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,228,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Withoefse heide,229,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,
Wijnendalebos,401,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,402,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,403,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,404,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,405,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,406,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,407,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,408,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,409,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,410,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,411,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,412,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,413,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,414,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,415,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,416,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,417,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,418,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,419,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,420,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,421,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,422,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,423,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,425,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,427,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,428,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,429,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,430,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,431,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,432,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,433,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,434,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,435,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,436,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,437,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,438,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,439,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,440,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,441,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,442,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,443,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,444,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,445,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,446,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,447,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,448,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,449,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,450,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,451,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,452,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,453,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,454,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,455,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,456,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,457,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,458,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,459,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,460,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,461,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,462,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,463,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,464,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,465,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,466,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,467,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,468,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,469,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,470,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,471,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,472,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,473,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,474,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,475,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,476,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,477,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,478,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,479,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,480,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,481,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,483,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,484,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,485,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,486,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
Wijnendalebos,487,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,
