plottype,plot_id,subplot_id,period,year,height_class,species,approx_nr_regeneration_ha,approx_rubbing_damage_perc,rubbing_damage_number_ha,mean_number_of_regeneration_ha,lci_number_of_regeneration_ha,uci_number_of_regeneration_ha
CA,11000,155511,1,2000,,,0,,0,0,0,0
CA,11000,155512,1,2000,,,0,,0,0,0,0
CA,11000,155513,1,2000,,,0,,0,0,0,0
CP,2006,1,1,2001,5000,7,1886.280807015056,0,0,1886.2808070464944,1886.2808070150563,1886.2808070779324
CP,2006,1,1,2001,5000,16,628.7602690050187,0,0,628.7602690364567,628.7602690050187,628.7602690678947
CP,101,1,1,2002,3000,7,157.19006725125467,0,0,157.1900672591142,157.19006725125467,157.19006726697367
CP,101,1,1,2002,3000,16,314.38013450250935,0,0,314.38013451036886,314.38013450250935,314.3801345182284
CP,101,1,1,2002,3000,39,314.38013450250935,0,0,314.38013451036886,314.38013450250935,314.3801345182284
CP,101,1,1,2002,5000,7,1257.5205380100374,0,0,1257.5205380414754,1257.5205380100374,1257.5205380729135
CP,101,1,1,2002,5000,16,44013.21883035131,0,0,44013.21883038275,44013.218830351325,44013.21883041418
CP,101,1,1,2002,5000,28,628.7602690050187,0,0,628.7602690364567,628.7602690050187,628.7602690678947
CP,101,1,1,2002,5000,64,1257.5205380100374,0,0,1257.5205380414754,1257.5205380100374,1257.5205380729135
CP,101,1,1,2002,5000,87,1257.5205380100374,0,0,1257.5205380414754,1257.5205380100374,1257.5205380729135
CP,204,1,1,2003,5000,26,63.66197723675813,0,0,61.64044440666364,47.74648292836436,79.57747154594767
CP,204,1,1,2003,5000,63,238.732414637843,0,0,230.6374241368486,167.11269024728588,318.30988618379047
CP,204,1,1,2003,5000,86,23.8732414637843,0,0,25.164606052872628,15.915494309985304,39.78873577297382
CP,204,1,1,2003,5000,87,63.66197723675813,0,0,61.64044440666364,47.74648292836436,79.57747154594767
CP,204,1,1,2003,6000,63,23.8732414637843,0,0,23.87324146418219,23.873241463784304,23.873241464580076
CP,204,1,1,2003,7000,6,47.7464829275686,0,0,47.74648292796648,47.7464829275686,47.74648292836437
CP,204,1,1,2003,7000,39,7.957747154594767,0,0,7.957747154992654,7.957747154594767,7.957747155390541
CP,204,1,1,2003,7000,63,7.957747154594767,0,0,7.957747154992654,7.957747154594767,7.957747155390541
CP,1005,1,1,2007,,,0,,0,0,0,0
CA,141100,1,1,2007,1000,89,10100,0,0,31780.497164157146,10100.000000010004,99999.99999999997
CA,141100,1,1,2007,2000,14,300,0,0,316.2277660247436,200.00000000999995,499.9999999999999
CA,141100,1,1,2007,2000,89,100,0,0,100.000000005,100,100.00000001
