plottype,plot_id,year,period,subplot_id,number_of_tree_species,nr_of_tree_species_established,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings
CA,11000,2000,1,155511,0,0,0,0,0,0,0,0,,,,,,,0,0,,
CA,11000,2000,1,155512,0,0,0,0,0,0,0,0,,,,,,,0,0,,
CA,11000,2000,1,155513,0,0,0,0,0,0,0,0,,,,,,,0,0,,
CP,2006,2001,1,1,2,0,0,0,0,2515.041076082951,2515.0410760166737,2515.0410761492276,,,,,,,0,2515.041076020075,,
CP,101,2002,1,1,6,3,1479.435927115015,1479.4359270848163,1479.435927145214,22783.313276961704,22783.313276660294,22783.31327726311,,,,,,,1479.4359270706323,22783.313276887737,,
CP,204,2003,1,1,6,3,87.53521870213399,87.53521870053373,87.53521870373426,379.0829190030486,320.90342429964875,447.81030240950645,,,,,,,87.53521870054243,389.92961057514356,,
CP,1005,2007,1,1,0,0,0,0,0,0,0,0,,,,,,,0,0,,
CA,141100,2007,1,1,5,5,2100.0000000300006,2099.9999999988863,2100.0000000611144,32196.7249301869,21335.480218200588,48587.09931196228,,,,,,,2100,10500,,
CA,141100,2007,1,2,4,3,5200.000000030001,5200.000000011217,5200.000000048784,38209.50339469621,28916.53071027789,50488.98031015805,,,,,,,5200,16700,,
CA,141100,2007,1,3,6,4,5400.000000024998,5399.999999967694,5400.000000082303,71707.39794296118,59534.748537423344,86368.90296963259,,,,,,,5400,28500,,
CA,21000,2009,1,1,4,0,0,0,0,8758.932973987288,7115.618041950307,10781.762931976327,,,,,,,0,8900,,
CA,21000,2009,1,2,4,0,0,0,0,36894.46774288228,29274.05287115685,46498.57524072954,,,,,,,0,15300,,
CA,21000,2009,1,3,4,0,0,0,0,33845.918268687754,27315.250006295468,41937.971762538225,,,,,,,0,12200,,
CP,2006,2011,2,1,1,1,9372.457759864901,9372.45775985606,9372.457759873741,8665.102457243098,8665.102457229603,8665.102457256593,,,,,,,9372.457759856059,8665.102457225414,,
CA,11000,2011,2,155511,1,1,200.000000005,200,200.00000001,500.0000000099999,500.0000000024884,500.00000001751147,,,,,,,200,500,,
CA,11000,2011,2,155521,2,0,0,0,0,2200.0000000150003,2199.999999994375,2200.0000000356254,,,,,,,0,2200,,
CA,11000,2011,2,155531,2,0,0,0,0,700.0000000099999,700.0000000027084,700.0000000172915,,,,,,,0,700,,
CP,204,2012,2,1,7,4,175.0704374034722,175.0704374008854,175.070437406059,346.74322155996936,314.92839226345507,381.77206200324497,,,,,,,175.07043740108486,350.1408748021697,,
CP,101,2013,2,1,5,4,12667.702552854202,11067.290894263288,14499.545507633542,28146.783421913893,25366.794673941207,31231.43570890256,,,,,,,12684.554992101246,28649.598344228678,,
CP,1005,2016,2,1,0,0,0,0,0,0,0,0,,,,,,,0,0,,
CA,141100,2017,2,1,5,3,700.0000000200001,700.0000000084249,700.0000000315752,3098.275349254787,2782.786549634338,3449.5316002807463,,,,,,,700,3200,,
CA,141100,2017,2,2,5,3,3500.0000000200002,3499.9999999932584,3500.000000046742,32512.952696211636,23393.316426369267,45187.78243150368,,,,,,,3500,10800,,
CA,141100,2017,2,3,6,5,9400.000000029997,9399.999999912412,9400.000000147582,40775.32321190651,33985.859934401495,48921.13915153522,,,,,,,9400,19400,,
CA,21000,2019,2,17,6,0,0,0,0,356224.45161161607,269819.02366362326,470299.9002924065,,,,,,,0,118400,,
CA,21000,2019,2,18,3,0,0,0,0,638047.7472553727,416989.4394228607,976295.5348248495,,,,,,,0,205500,,
CA,21000,2019,2,19,4,1,100.000000005,100,100.00000001,639630.9869528037,479613.2988430044,853036.8120675085,,,,,,,100,207100,,
CP,2006,2021,3,1,1,1,12378.717796045148,12378.71779603631,12378.717796053988,5684.489559771584,4296.060359910588,7521.640491062528,,,,,,,12378.717796036304,5835.681246702829,,
CA,11000,2021,3,155511,1,1,1000.0000000100001,1000.0000000009336,1000.0000000190666,8584.846345160995,7187.1336589618495,10254.3782079419,,,,,,,1000,8800,,
CA,11000,2021,3,155521,1,1,1700.0000000099994,1699.9999999885608,1700.0000000314378,4381.515046670664,3517.145344453737,5458.311279195401,,,,,,,1700,4500,,
CA,11000,2021,3,155531,3,1,300.00000000500006,300.00000000000006,300.00000001000006,35769.59694867463,25837.12249191921,49520.37775378419,,,,,,,300,14200,,
