plottype,plot_id,year,period,species,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,nr_of_subplots_with_regeneration,perc_subplots_with_regeneration
CA,11000,2000,1,,0,0,0,0,0,0,,,,,,,0,0,,,3,100
CA,141100,2007,1,14,120.00000000050005,120.00000000018957,120.00000000081052,57.80583797446599,47.82840621372348,69.86465091474086,,,,,,,120,58,,,3,100
CA,141100,2007,1,20,2.0000000001,2,2.0000000002,45.15672733347625,37.097548238359344,54.96670589571291,,,,,,,2,46,,,1,33.333333333333336
CA,141100,2007,1,28,2.0000000001,2,2.0000000002,0,0,0,,,,,,,2,0,,,1,33.333333333333336
CA,141100,2007,1,39,36.00000000040001,36.00000000013544,36.000000000664585,12.649110640989742,9.148859371242741,17.488518897877235,,,,,,,36,12,,,3,100
CA,141100,2007,1,71,90.0000000004,90.00000000011873,90.00000000068124,1387.150900536077,910.5236736855518,2113.2757735660643,,,,,,,90,524,,,2,66.66666666666667
CA,141100,2007,1,86,2.0000000001,2,2.0000000002,0,0,0,,,,,,,2,0,,,1,33.333333333333336
CA,141100,2007,1,87,0,0,0,6.324555320494872,4.000000000199999,9.999999999999998,,,,,,,0,6,,,1,33.333333333333336
CA,141100,2007,1,89,2.0000000001,2,2.0000000002,1333.1853935513814,957.914022734407,1855.4726743691817,,,,,,,2,468,,,3,100
CA,21000,2009,1,7,0,0,0,30.5131826400847,26.22158108540998,35.50717677147305,,,,,,,0,30.612244897959183,,,3,100
CA,21000,2009,1,16,0,0,0,765.7562859461234,546.0657999976652,1073.8315592525817,,,,,,,0,326.53061224489795,,,3,100
CA,21000,2009,1,27,0,0,0,5.267630265660649,4.521598014949637,6.136752653367648,,,,,,,0,5.1020408163265305,,,3,100
CA,21000,2009,1,87,0,0,0,9.680441817083988,7.4305300263682295,12.611610940458148,,,,,,,0,9.183673469387756,,,3,100
CA,11000,2011,2,7,0.18607247523375356,0.18607247522910172,0.18607247523840537,2.6980508908452343,2.6980508908263476,2.698050890864121,,,,,,,0.18607247522910172,2.698050890821975,,,3,100
CA,11000,2011,2,87,0,0,0,0.4651811880820579,0.4651811880750695,0.4651811880890464,,,,,,,0,0.4651811880727543,,,2,66.66666666666667
CA,141100,2017,2,14,14.000000000400002,14.000000000168498,14.000000000631504,0,0,0,,,,,,,14,0,,,3,100
CA,141100,2017,2,20,60.0000000001,60.00000000000001,60.000000000200004,115.93101396979152,92.31260513048323,145.59225125395014,,,,,,,60,120,,,1,33.333333333333336
CA,141100,2017,2,28,4.0000000001,4,4.0000000002,0,0,0,,,,,,,4,0,,,1,33.333333333333336
CA,141100,2017,2,39,10.000000000300002,10.00000000005784,10.000000000542164,16.649110641189743,14.159389211489879,19.57661315769501,,,,,,,10,16,,,3,100
CA,141100,2017,2,71,180.00000000039998,180.00000000012693,180.00000000067305,57.965506984895754,42.000000000200004,79.99999999999996,,,,,,,180,60,,,2,66.66666666666667
CA,141100,2017,2,87,4.0000000001,4,4.0000000002,6.000000000300001,6.0000000001267955,6.000000000473206,,,,,,,4,6,,,3,100
CA,141100,2017,2,89,0,0,0,1331.185393551281,880.6098190884745,2012.3038757829715,,,,,,,0,466,,,3,100
CA,21000,2019,2,7,0,0,0,158.28542503298286,136.86554884709287,183.05757722758156,,,,,,,0,159.18367346938777,,,3,100
CA,21000,2019,2,9,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,,0,1.0204081632653061,,,1,33.333333333333336
CA,21000,2019,2,16,1.0204081633163264,1.0204081632653061,1.020408163367347,6796.279771876219,4108.808717215442,11241.559760152726,,,,,,,1.0204081632653061,2161.2244897959185,,,3,100
CA,21000,2019,2,27,0,0,0,29.574238257599873,21.42857142867347,40.81632653061222,,,,,,,0,30.612244897959183,,,1,33.333333333333336
CA,21000,2019,2,39,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,,0,1.0204081632653061,,,1,33.333333333333336
CA,21000,2019,2,65,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,,0,1.0204081632653061,,,1,33.333333333333336
CA,21000,2019,2,87,0,0,0,9685.280828300301,4983.820481652543,18821.838601204487,,,,,,,0,3064.285714285714,,,3,100
CA,11000,2021,3,7,2.791087128459785,2.791087128440107,2.791087128479463,44.32723999184405,35.58488082495668,55.217388951222695,,,,,,,2.791087128436526,24.56156673024143,,,3,100
CA,11000,2021,3,16,0,0,0,0.7206555977559085,0.5582174256966087,0.9303623761455089,,,,,,,0,0.7442899009164069,,,1,33.333333333333336
CA,11000,2021,3,87,0,0,0,0.2942064158019664,0.1860724752384053,0.46518118807275427,,,,,,,0,0.27910871284365263,,,1,33.333333333333336
