plottype,plot_id,subplot_id,period,year,number_of_tree_species,nr_of_tree_species_established,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,rubbing_damage_nr_established_ha,rubbing_damage_nr_seedlings_ha,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings
CA,11000,155511,1,2000,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,155512,1,2000,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,155513,1,2000,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,155514,1,2000,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,155515,1,2000,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,155521,1,2000,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,155522,1,2000,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,155523,1,2000,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,155524,1,2000,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,155525,1,2000,1,0,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,155531,1,2000,1,0,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,155532,1,2000,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,155533,1,2000,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,155534,1,2000,1,0,0,300,,,,,0,0,0,300.00000000500006,300.00000000000006,300.00000001000006,,,,,,
CA,11000,155535,1,2000,1,0,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,155541,1,2000,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,155542,1,2000,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,155543,1,2000,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,155544,1,2000,2,0,0,200,,,,,0,0,0,200.00000001,200.00000000292889,200.00000001707105,,,,,,
