plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number	year_dendro	game_impact_veg	game_impact_reg
11000	CA	Kersselaerspleyn	1	0	0	0	1	0	1	1986	0	0
101	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
102	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
103	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
104	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
105	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
106	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
107	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
108	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
109	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
110	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
111	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
112	CP	Everzwijnbad	1	1	0	0	1	1	1	2002	0	0
113	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
114	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
115	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
116	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
117	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
118	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
119	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
120	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
121	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
122	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
123	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
124	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
125	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
126	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
127	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
128	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
129	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
130	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
131	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
132	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
133	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
134	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
135	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
136	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
137	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
138	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
139	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
140	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
141	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
142	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
143	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
144	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
145	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
146	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
147	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
148	CP	Everzwijnbad	1	1	1	1	1	1	1	2002	0	0
200	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
204	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
205	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
206	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
207	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
209	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
210	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
211	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
212	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
213	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
214	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
215	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
216	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
217	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
218	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
219	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
220	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
221	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
223	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
224	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
225	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
226	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
227	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
228	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
229	CP	Withoefse heide	1	1	1	1	1	1	1	1999	0	0
401	CP	Wijnendalebos	1	1	1	1	1	1	1	2002	0	0
402	CP	Wijnendalebos	1	1	1	1	1	1	1	2002	0	0
403	CP	Wijnendalebos	1	1	1	1	1	1	1	2002	0	0
404	CP	Wijnendalebos	1	1	1	1	1	1	1	2002	0	0
405	CP	Wijnendalebos	1	1	1	1	1	1	1	2002	0	0
406	CP	Wijnendalebos	1	1	1	1	1	1	1	2002	0	0
407	CP	Wijnendalebos	1	1	1	1	1	1	1	2002	0	0
408	CP	Wijnendalebos	1	1	1	1	1	1	1	2002	0	0
409	CP	Wijnendalebos	1	1	1	1	1	1	1	2002	0	0
410	CP	Wijnendalebos	1	1	1	1	1	1	1	2002	0	0
411	CP	Wijnendalebos	1	1	1	1	1	1	1	2002	0	0
412	CP	Wijnendalebos	1	1	1	1	1	1	1	2002	0	0
413	CP	Wijnendalebos	1	1	1	1	1	1	1	2002	0	0
