plottype,plot_id,period,year,species,number_of_subplots_with_species,perc_of_subplots,number_of_subplots_browsed,number_of_subplots_seriously_browsed,perc_of_subplots_browsed,perc_of_subplots_seriously_browsed,mean_coverage_class_average_perc
CA,11000,1,2000,7,1,0.13333333333333333,,,,,0.5
CA,11000,1,2000,11,535,71.33333333333333,,,,,34.73364485981308
CA,11000,1,2000,15,3,0.4,,,,,0.5
CA,11000,1,2000,40,1,0.13333333333333333,,,,,0.5
CA,11000,1,2000,48,20,2.6666666666666665,,,,,0.5
CA,11000,1,2000,68,3,0.4,,,,,0.5
CA,11000,1,2000,71,44,5.866666666666666,,,,,0.5
CA,11000,1,2000,112,4,0.5333333333333333,,,,,0.5
CA,11000,1,2000,117,18,2.4,,,,,3.2222222222222223
CA,11000,1,2000,131,9,1.2,,,,,0.5
CA,11000,1,2000,138,345,46,,,,,1.1057971014492753
CA,11000,1,2000,144,1,0.13333333333333333,,,,,0.5
CA,11000,1,2000,153,2,0.26666666666666666,,,,,0.5
CA,11000,1,2000,157,3,0.4,,,,,0.5
CA,11000,1,2000,158,2,0.26666666666666666,,,,,0.5
CA,11000,1,2000,161,258,34.4,,,,,1.1414728682170543
CA,11000,1,2000,197,2,0.26666666666666666,,,,,0.5
CA,11000,1,2000,239,22,2.933333333333333,,,,,0.5
CA,11000,1,2000,283,12,1.6,,,,,1.2083333333333333
CA,11000,1,2000,297,3,0.4,,,,,0.5
CA,11000,1,2000,299,11,1.4666666666666666,,,,,0.5
CA,11000,1,2000,317,16,2.1333333333333333,,,,,0.9375
CA,11000,1,2000,324,1,0.13333333333333333,,,,,0.5
CA,11000,1,2000,326,1,0.13333333333333333,,,,,0.5
CA,11000,1,2000,343,280,37.333333333333336,,,,,4.1375
CA,11000,1,2000,370,1,0.13333333333333333,,,,,4
CA,11000,1,2000,399,2,0.26666666666666666,,,,,0.5
CA,11000,1,2000,404,6,0.8,,,,,0.5
CA,11000,1,2000,430,1,0.13333333333333333,,,,,0.5
CA,11000,1,2000,431,9,1.2,,,,,0.5
CA,11000,1,2000,439,444,59.2,,,,,9.132882882882884
CA,11000,1,2000,468,57,7.6,,,,,0.6842105263157895
CA,11000,1,2000,476,1,0.13333333333333333,,,,,0.5
CA,11000,1,2000,481,103,13.733333333333333,,,,,2.2184466019417477
CA,11000,1,2000,498,132,17.6,,,,,1.3484848484848484
CA,11000,1,2000,504,39,5.2,,,,,1.4871794871794872
CA,11000,1,2000,519,6,0.8,,,,,15.916666666666666
CA,11000,1,2000,534,1,0.13333333333333333,,,,,0.5
CA,11000,1,2000,553,3,0.4,,,,,0.5
CA,11000,1,2000,581,2,0.26666666666666666,,,,,0.5
CA,11000,1,2000,584,177,23.6,,,,,0.9124293785310734
CA,11000,1,2000,616,8,1.0666666666666667,,,,,0.5
CA,11000,1,2000,632,33,4.4,,,,,0.8181818181818182
CA,11000,1,2000,702,6,0.8,,,,,0.5
CA,11000,1,2000,760,7,0.9333333333333333,,,,,1.5
CA,11000,1,2000,768,1,0.13333333333333333,,,,,0.5
CA,11000,1,2000,791,34,4.533333333333333,,,,,1.6176470588235294
CA,11000,1,2000,821,9,1.2,,,,,0.5
CA,11000,1,2000,825,1,0.13333333333333333,,,,,0.5
CA,11000,1,2000,858,1,0.13333333333333333,,,,,0.5
CA,11000,1,2000,892,4,0.5333333333333333,,,,,0.5
CA,11000,1,2000,913,5,0.6666666666666666,,,,,0.5
CA,11000,1,2000,915,185,24.666666666666668,,,,,1.2081081081081082
CA,11000,1,2000,949,7,0.9333333333333333,,,,,8.214285714285714
CA,11000,1,2000,993,63,8.4,,,,,0.5555555555555556
CA,11000,1,2000,996,3,0.4,,,,,1
CA,11000,1,2000,1006,114,15.2,,,,,1.6710526315789473
CA,11000,1,2000,1091,627,83.6,,,,,6.500797448165869
CA,11000,1,2000,1132,1,0.13333333333333333,,,,,0.5
CA,11000,1,2000,1161,4,0.5333333333333333,,,,,0.5
CA,11000,1,2000,1168,1,0.13333333333333333,,,,,0.5
CA,11000,1,2000,1199,2,0.26666666666666666,,,,,0.5
CA,11000,1,2000,1212,1,0.13333333333333333,,,,,0.5
CA,11000,1,2000,1218,1,0.13333333333333333,,,,,0.5
CA,11000,1,2000,1219,1,0.13333333333333333,,,,,0.5
CA,11000,1,2000,1245,26,3.466666666666667,,,,,0.9038461538461539
CA,11000,1,2000,1265,313,41.733333333333334,,,,,1.1693290734824282
CA,11000,1,2000,1271,58,7.733333333333333,,,,,1.4310344827586208
CA,11000,1,2000,1284,3,0.4,,,,,0.5
CA,11000,1,2000,1292,1,0.13333333333333333,,,,,0.5
CA,11000,1,2000,1294,1,0.13333333333333333,,,,,20
CA,11000,1,2000,1299,408,54.4,,,,,3.3688725490196076
CA,11000,1,2000,1305,3,0.4,,,,,0.5
CA,11000,1,2000,1355,4,0.5333333333333333,,,,,0.5
CA,11000,1,2000,1371,9,1.2,,,,,0.6666666666666666
CA,11000,1,2000,1399,4,0.5333333333333333,,,,,1.375
CA,11000,1,2000,,40,5.333333333333333,,,,,
CA,31000,1,2001,1,10,100,,,,,38.95
CA,31000,1,2001,15,4,40,,,,,0.875
CA,31000,1,2001,84,3,30,,,,,1
CA,31000,1,2001,130,2,20,,,,,0.5
CA,31000,1,2001,161,5,50,,,,,0.5
CA,31000,1,2001,200,6,60,,,,,1.9166666666666667
CA,31000,1,2001,239,7,70,,,,,0.5
CA,31000,1,2001,277,1,10,,,,,0.5
CA,31000,1,2001,299,7,70,,,,,22.357142857142858
CA,31000,1,2001,395,1,10,,,,,0.5
CA,31000,1,2001,406,7,70,,,,,3.9285714285714284
CA,31000,1,2001,431,3,30,,,,,0.5
CA,31000,1,2001,452,10,100,,,,,0.65
CA,31000,1,2001,481,9,90,,,,,15.666666666666666
CA,31000,1,2001,489,1,10,,,,,0.5
CA,31000,1,2001,510,1,10,,,,,0.5
CA,31000,1,2001,528,2,20,,,,,0.5
CA,31000,1,2001,568,6,60,,,,,1
CA,31000,1,2001,596,1,10,,,,,2
CA,31000,1,2001,616,8,80,,,,,0.5
CA,31000,1,2001,657,1,10,,,,,0.5
CA,31000,1,2001,669,6,60,,,,,0.5
CA,31000,1,2001,707,1,10,,,,,0.5
CA,31000,1,2001,732,7,70,,,,,0.9285714285714286
CA,31000,1,2001,783,2,20,,,,,0.5
CA,31000,1,2001,791,2,20,,,,,0.5
CA,31000,1,2001,831,1,10,,,,,0.5
CA,31000,1,2001,833,2,20,,,,,0.5
CA,31000,1,2001,933,1,10,,,,,0.5
CA,31000,1,2001,996,8,80,,,,,3.9375
CA,31000,1,2001,1091,10,100,,,,,7.7
CA,31000,1,2001,1212,8,80,,,,,3.5
CA,31000,1,2001,1219,1,10,,,,,0.5
CA,31000,1,2001,1221,2,20,,,,,0.5
CA,31000,1,2001,1247,1,10,,,,,0.5
CA,31000,1,2001,1306,1,10,,,,,0.5
CA,31000,1,2001,1309,2,20,,,,,0.5
CA,41000,1,2001,11,33,33.673469387755105,,,,,1.5606060606060606
CA,41000,1,2001,38,9,9.183673469387756,,,,,0.5
CA,41000,1,2001,48,2,2.0408163265306123,,,,,0.5
CA,41000,1,2001,71,35,35.714285714285715,,,,,0.5
CA,41000,1,2001,112,1,1.0204081632653061,,,,,0.5
CA,41000,1,2001,161,43,43.87755102040816,,,,,0.8837209302325582
CA,41000,1,2001,167,2,2.0408163265306123,,,,,0.5
CA,41000,1,2001,246,2,2.0408163265306123,,,,,0.5
CA,41000,1,2001,297,98,100,,,,,4.892857142857143
CA,41000,1,2001,299,16,16.3265306122449,,,,,0.5
CA,41000,1,2001,341,6,6.122448979591836,,,,,0.5
CA,41000,1,2001,343,2,2.0408163265306123,,,,,0.5
CA,41000,1,2001,438,3,3.061224489795918,,,,,0.5
CA,41000,1,2001,452,3,3.061224489795918,,,,,1
CA,41000,1,2001,468,26,26.53061224489796,,,,,1.1153846153846154
CA,41000,1,2001,510,4,4.081632653061225,,,,,0.5
CA,41000,1,2001,519,3,3.061224489795918,,,,,0.5
CA,41000,1,2001,528,1,1.0204081632653061,,,,,0.5
CA,41000,1,2001,532,6,6.122448979591836,,,,,0.5
CA,41000,1,2001,581,19,19.387755102040817,,,,,0.5
CA,41000,1,2001,584,3,3.061224489795918,,,,,0.5
CA,41000,1,2001,731,4,4.081632653061225,,,,,2.625
CA,41000,1,2001,760,4,4.081632653061225,,,,,0.5
CA,41000,1,2001,776,8,8.16326530612245,,,,,0.5
CA,41000,1,2001,791,3,3.061224489795918,,,,,1
CA,41000,1,2001,813,2,2.0408163265306123,,,,,0.5
CA,41000,1,2001,935,2,2.0408163265306123,,,,,0.5
CA,41000,1,2001,941,3,3.061224489795918,,,,,0.5
CA,41000,1,2001,965,2,2.0408163265306123,,,,,1.25
CA,41000,1,2001,993,4,4.081632653061225,,,,,0.5
CA,41000,1,2001,1041,2,2.0408163265306123,,,,,0.5
CA,41000,1,2001,1058,1,1.0204081632653061,,,,,7.5
CA,41000,1,2001,1082,1,1.0204081632653061,,,,,0.5
CA,41000,1,2001,1091,74,75.51020408163265,,,,,2.054054054054054
CA,41000,1,2001,1132,2,2.0408163265306123,,,,,0.5
CA,41000,1,2001,1265,39,39.795918367346935,,,,,0.9487179487179487
CA,41000,1,2001,1271,36,36.734693877551024,,,,,0.7916666666666666
CA,41000,1,2001,1299,2,2.0408163265306123,,,,,0.5
CA,41000,1,2001,1371,28,28.571428571428573,,,,,0.5
CA,43000,1,2001,71,7,70,,,,,0.5
CA,43000,1,2001,112,1,10,,,,,0.5
CA,43000,1,2001,131,1,10,,,,,0.5
CA,43000,1,2001,133,7,70,,,,,13.285714285714286
CA,43000,1,2001,155,2,20,,,,,0.5
CA,43000,1,2001,156,4,40,,,,,1.25
CA,43000,1,2001,158,1,10,,,,,0.5
CA,43000,1,2001,161,5,50,,,,,0.5
CA,43000,1,2001,199,7,70,,,,,11.928571428571429
CA,43000,1,2001,246,1,10,,,,,0.5
CA,43000,1,2001,279,2,20,,,,,0.5
CA,43000,1,2001,297,10,100,,,,,2.15
CA,43000,1,2001,299,4,40,,,,,0.5
CA,43000,1,2001,343,10,100,,,,,7.3
CA,43000,1,2001,377,6,60,,,,,0.5
CA,43000,1,2001,452,3,30,,,,,0.5
CA,43000,1,2001,468,9,90,,,,,1.9444444444444444
CA,43000,1,2001,510,2,20,,,,,0.5
CA,43000,1,2001,532,3,30,,,,,0.5
CA,43000,1,2001,581,1,10,,,,,0.5
CA,43000,1,2001,584,3,30,,,,,0.5
CA,43000,1,2001,731,7,70,,,,,2.2142857142857144
CA,43000,1,2001,732,3,30,,,,,2.8333333333333335
CA,43000,1,2001,827,1,10,,,,,0.5
CA,43000,1,2001,838,1,10,,,,,4
CA,43000,1,2001,914,7,70,,,,,0.9285714285714286
CA,43000,1,2001,941,3,30,,,,,0.5
CA,43000,1,2001,993,1,10,,,,,0.5
CA,43000,1,2001,995,1,10,,,,,0.5
CA,43000,1,2001,1006,2,20,,,,,0.5
CA,43000,1,2001,1041,9,90,,,,,1.2222222222222223
CA,43000,1,2001,1091,7,70,,,,,0.5
CA,43000,1,2001,1132,1,10,,,,,0.5
CA,43000,1,2001,1265,8,80,,,,,2
CA,43000,1,2001,1271,3,30,,,,,0.5
CA,43000,1,2001,1299,3,30,,,,,1
CA,43000,1,2001,1371,5,50,,,,,0.5
CA,43000,1,2001,1388,1,10,,,,,0.5
CA,51000,1,2001,1,2,2.0408163265306123,,,,,1.25
CA,51000,1,2001,4,1,1.0204081632653061,,,,,0.5
CA,51000,1,2001,38,8,8.16326530612245,,,,,0.5
CA,51000,1,2001,40,52,53.06122448979592,,,,,1.8365384615384615
CA,51000,1,2001,48,23,23.46938775510204,,,,,0.5
CA,51000,1,2001,68,3,3.061224489795918,,,,,0.5
CA,51000,1,2001,71,1,1.0204081632653061,,,,,0.5
CA,51000,1,2001,84,68,69.38775510204081,,,,,0.7647058823529411
CA,51000,1,2001,112,1,1.0204081632653061,,,,,0.5
CA,51000,1,2001,130,40,40.816326530612244,,,,,1.3125
CA,51000,1,2001,132,2,2.0408163265306123,,,,,0.5
CA,51000,1,2001,136,1,1.0204081632653061,,,,,2
CA,51000,1,2001,138,2,2.0408163265306123,,,,,0.5
CA,51000,1,2001,143,79,80.61224489795919,,,,,0.9493670886075949
CA,51000,1,2001,151,3,3.061224489795918,,,,,0.5
CA,51000,1,2001,155,46,46.93877551020408,,,,,1.5
CA,51000,1,2001,157,1,1.0204081632653061,,,,,0.5
CA,51000,1,2001,158,26,26.53061224489796,,,,,0.8846153846153846
CA,51000,1,2001,161,90,91.83673469387755,,,,,1.8833333333333333
CA,51000,1,2001,167,4,4.081632653061225,,,,,0.5
CA,51000,1,2001,200,22,22.448979591836736,,,,,1.1136363636363635
CA,51000,1,2001,239,4,4.081632653061225,,,,,0.5
CA,51000,1,2001,279,8,8.16326530612245,,,,,0.6875
CA,51000,1,2001,282,30,30.612244897959183,,,,,1.3833333333333333
CA,51000,1,2001,285,8,8.16326530612245,,,,,0.5
CA,51000,1,2001,297,92,93.87755102040816,,,,,2.739130434782609
CA,51000,1,2001,299,31,31.632653061224488,,,,,0.5
CA,51000,1,2001,317,5,5.1020408163265305,,,,,0.5
CA,51000,1,2001,326,55,56.12244897959184,,,,,0.7727272727272727
CA,51000,1,2001,341,72,73.46938775510205,,,,,2.125
CA,51000,1,2001,343,14,14.285714285714286,,,,,16.714285714285715
CA,51000,1,2001,358,24,24.489795918367346,,,,,0.625
CA,51000,1,2001,371,2,2.0408163265306123,,,,,1.25
CA,51000,1,2001,382,5,5.1020408163265305,,,,,0.5
